Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,9250,9250,9200,9240,96982,9240
2018-11-12,9250,9250,9180,9200,538766,9200
2018-11-09,9160,9250,9160,9240,362000,9240
2018-11-08,9150,9210,9140,9180,256894,9180
2018-11-07,5086,5086,5086,5086,0,5086
2018-11-06,5086,5086,5086,5086,0,5086
2018-11-05,5086,5086,5086,5086,0,5086
2018-11-02,5086,5086,5086,5086,0,5086
2018-11-01,9070,9100,9030,9060,283909,9060
2018-10-31,9030,9060,9000,9060,298624,9060
2018-10-30,8990,9010,8970,9010,689003,9010
2018-10-29,9010,9040,8990,9010,736238,9010
2018-10-26,9030,9070,8990,9030,3858574,9030
2018-10-25,9050,9070,9030,9050,582833,9050
2018-10-24,9080,9080,9040,9070,658109,9070
2018-10-23,9060,9100,9050,9070,348666,9070
2018-10-22,9070,9070,9040,9060,172796,9060
2018-10-19,9010,9050,9010,9040,348002,9040
2018-10-18,9050,9050,9010,9030,285831,9030
2018-10-17,9050,9070,9010,9040,388413,9040
2018-10-16,9040,9060,9010,9020,654653,9020
2018-10-15,9080,9080,9010,9040,432946,9040
2018-10-12,9010,9070,9010,9040,398980,9040
2018-10-11,9020,9090,9010,9010,570763,9010
2018-10-10,9110,9120,9050,9050,447062,9050
2018-10-08,9160,9180,9100,9110,168753,9110
2018-10-05,9120,9160,9080,9160,482761,9160
2018-10-04,9160,9200,9110,9120,744190,9120
2018-10-02,9160,9170,9130,9160,844673,9160
2018-10-01,5086,5086,5086,5086,0,5086
