Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-16,63700,63700,57800,57800,15833,57800
2020-03-12,70100,70100,70100,70100,0,70100
2020-03-11,72100,74600,70000,70100,7066,70100
2020-03-10,69500,72500,68800,72000,7889,72000
2020-03-09,73500,73500,73500,73500,0,73500
2020-03-06,76800,76800,73500,73500,3607,73500
2020-03-05,75700,78200,75100,76600,3943,76600
2020-03-04,73000,75600,73000,75600,3150,75600
2020-03-03,75300,76300,73000,73000,2928,73000
2020-03-02,71900,73700,70600,72900,3187,72900
2020-02-28,73600,75200,70300,72000,9813,72000
2020-02-27,76100,76900,74700,75700,7809,75700
2020-02-26,75600,77300,75500,77000,2934,77000
2020-02-25,76400,77000,75600,76600,6059,76600
2020-02-24,78000,78900,75100,76400,8181,76400
2020-02-21,82400,82400,78500,79700,3373,79700
2020-02-20,82000,82400,80500,81200,5274,81200
2020-02-19,81000,82400,80100,82000,5772,82000
2020-02-18,79800,81200,79300,81000,4081,81000
2020-02-17,79100,81300,79100,79800,6432,79800
2020-02-14,79100,79800,77100,79100,2903,79100
2020-02-13,80700,80700,78500,79600,3814,79600
2020-02-12,79400,81500,78400,80200,5718,80200
2020-02-11,78700,80900,78500,79400,6309,79400
2020-02-10,74200,79000,73000,79000,6928,79000
2020-02-07,74900,76400,74500,74800,2578,74800
2020-02-06,73400,74700,72900,74500,2218,74500
2020-02-05,73700,74100,72800,72800,2096,72800
2020-02-04,72300,74200,71700,74000,1321,74000
