Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,56400,57600,56000,57300,5763,57300
2019-01-07,56500,57300,56000,57000,11033,57000
2019-01-04,56200,58000,53900,57800,21915,57800
2019-01-03,58600,58700,56600,56700,5618,56700
2019-01-02,59600,59600,57100,58500,3465,58500
2018-12-28,58900,60400,58600,59500,2597,59500
2018-12-27,58600,59300,58100,59200,2303,59200
2018-12-27,0,0,0,0,0,0
2018-12-26,57268,57951,56780,57853,3725,57853
2018-12-24,57268,58536,57073,58341,2904,58341
2018-12-21,56780,57756,56780,57463,2451,57463
2018-12-20,56682,57365,56487,57365,4218,57365
2018-12-19,57268,57951,56975,57561,8679,57561
2018-12-18,57170,57658,56487,57268,3903,57268
2018-12-17,58439,58439,57170,57463,9894,57463
2018-12-14,58829,59024,58439,58536,3453,58536
2018-12-13,59024,59219,58634,59024,4216,59024
2018-12-12,58439,60195,58243,59024,3959,59024
2018-12-11,58146,58731,57365,58146,4172,58146
2018-12-10,58731,59122,57561,58146,4676,58146
2018-12-07,60000,60195,58243,58926,9489,58926
2018-12-06,59902,60292,59414,59804,4642,59804
2018-12-05,60585,60682,59317,60097,8328,60097
2018-12-04,60975,61365,60780,61073,5716,61073
2018-12-03,61073,61365,60682,60975,4204,60975
2018-11-30,60487,61365,60390,60975,3128,60975
2018-11-29,60487,61365,59902,60390,3593,60390
2018-11-28,61463,62048,59902,60195,8850,60195
2018-11-27,62926,62926,60682,61268,10461,61268
2018-11-26,63122,63609,62731,63024,3561,63024
