Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,65500,66500,64800,65900,4756,65900
2018-11-13,59800,60000,58400,59000,5502,59000
2018-11-12,60000,60300,59800,60200,1955,60200
2018-11-09,60800,60800,59500,59900,4772,59900
2018-11-08,60700,61800,60100,60600,5113,60600
2018-11-07,62200,63000,60000,60400,7082,60400
2018-11-06,62200,63000,61200,62200,4852,62200
2018-11-05,64100,64100,61500,62000,5184,62000
2018-11-02,62100,64200,62000,64200,6013,64200
2018-11-01,61000,62600,60900,61900,4368,61900
2018-10-31,61100,61100,58600,60900,1004,60900
2018-10-30,59200,61100,58500,60800,9013,60800
2018-10-29,64500,64500,59600,60200,3168,60200
2018-10-26,64200,65500,59900,62900,6922,62900
2018-10-25,64300,66000,63000,64700,7912,64700
2018-10-24,68200,69300,66200,66300,5252,66300
2018-10-23,70800,70800,67500,69000,7189,69000
2018-10-22,71600,71600,70000,70200,1746,70200
2018-10-19,68800,71600,68300,71000,10688,71000
2018-10-18,71300,71400,68700,70600,9309,70600
2018-10-17,75100,76400,69900,71400,7225,71400
2018-10-16,73100,76400,72200,73700,7035,73700
2018-10-15,71700,74400,71500,73100,3190,73100
2018-10-12,70200,74700,70200,73000,7392,73000
2018-10-11,68500,71800,68300,71600,9654,71600
2018-10-10,71100,73300,70500,71600,7145,71600
2018-10-08,70300,72900,70100,72900,6473,72900
2018-10-05,71500,72400,67600,71900,10158,71900
2018-10-04,71800,73100,68500,71500,10477,71500
2018-10-02,70800,73800,70400,70700,4877,70700
