Date,Open,High,Low,Close,Volume,Adj Close
2018-12-11,59600,60200,58800,59600,4070,59600
2018-12-10,60200,60600,59000,59600,4562,59600
2018-12-07,61500,61700,59700,60400,9258,60400
2018-12-06,61400,61800,60900,61300,4529,61300
2018-12-05,62100,62200,60800,61600,8125,61600
2018-12-04,62500,62900,62300,62600,5577,62600
2018-12-03,62600,62900,62200,62500,4101,62500
2018-11-30,62000,62900,61900,62500,3052,62500
2018-11-29,62000,62900,61400,61900,3505,61900
2018-11-28,63000,63600,61400,61700,8634,61700
2018-11-27,64500,64500,62200,62800,10206,62800
2018-11-26,64700,65200,64300,64600,3474,64600
2018-11-23,66000,67000,64000,65000,7455,65000
2018-11-22,65000,66800,64500,66000,5728,66000
2018-11-21,64700,65200,63700,64900,3747,64900
2018-11-20,65900,66100,64400,65400,5846,65400
2018-11-19,65500,66500,64800,65900,4756,65900
2018-11-16,65300,67500,64100,65500,10903,65500
2018-11-15,61200,67900,61200,65300,42277,65300
2018-11-14,59100,59500,58500,59200,2735,59200
2018-11-13,59800,60000,58400,59000,5502,59000
2018-11-12,60000,60300,59800,60200,1955,60200
2018-11-09,60800,60800,59500,59900,4772,59900
2018-11-08,60700,61800,60100,60600,5113,60600
2018-11-07,62200,63000,60000,60400,7082,60400
2018-11-06,62200,63000,61200,62200,4852,62200
2018-11-05,64100,64100,61500,62000,5184,62000
2018-11-02,62100,64200,62000,64200,6013,64200
2018-11-01,61000,62600,60900,61900,4368,61900
2018-10-31,61100,61100,58600,60900,1004,60900
