Date,Open,High,Low,Close,Volume,Adj Close
2018-10-08,70300,72900,70100,72900,6472,72900
2018-10-05,71500,72400,67600,71900,10158,71900
2018-10-04,71800,73100,68500,71500,10477,71500
2018-10-02,70800,73800,70400,70700,4877,70700
2018-10-01,70700,72400,70100,70800,6509,70800
2018-09-28,74000,74000,72600,72700,4236,72700
2018-09-27,74200,75600,71500,74000,13912,74000
2018-09-21,75500,76600,73600,74300,10878,74300
2018-09-20,82400,83700,74400,75700,31286,75700
2018-09-19,79500,83400,79500,83000,18079,83000
2018-09-18,77600,80900,77600,79400,16249,79400
2018-09-17,79200,80200,77900,78000,5484,78000
2018-09-14,77900,80000,77700,79200,12488,79200
2018-09-13,81100,81800,76800,77100,30192,77100
2018-09-12,83500,85900,81000,81300,17304,81300
2018-09-11,82000,84400,81900,82900,8424,82900
2018-09-10,85200,85200,81000,82100,15900,82100
2018-09-07,86400,86500,83400,85400,12767,85400
2018-09-06,86300,88700,85000,86600,17528,86600
2018-09-05,80600,89000,78600,86700,49684,86700
2018-09-04,74500,80000,73800,80000,35122,80000
2018-09-03,76500,76500,73500,74500,20230,74500
2018-08-31,76300,77500,74200,76500,16889,76500
2018-08-30,78000,78400,75000,76400,23302,76400
2018-08-29,74300,78800,74200,77700,32827,77700
2018-08-28,70200,75800,70000,73800,45079,73800
2018-08-27,71000,71500,69200,70600,32033,70600
2018-08-24,62100,73500,61900,70100,182988,70100
2018-08-23,60500,63100,60100,62000,21510,62000
2018-08-22,60500,60500,59900,60300,3943,60300
