Date,Open,High,Low,Close,Volume,Adj Close
2018-12-11,11900,12800,11300,12500,28074385,12500
2018-01-31,25500,26250,25350,25500,92809,25500
2018-01-30,26100,26400,25250,25250,122575,25250
2018-01-29,27350,27600,26550,26650,45382,26650
2018-01-26,27150,27550,26900,27200,40151,27200
2018-01-25,26800,27450,26500,27350,42299,27350
2018-01-24,27500,27600,27000,27100,39884,27100
2018-01-23,27650,27650,26950,27500,37735,27500
2018-01-22,27700,27750,26900,27450,41558,27450
2018-01-19,27550,27750,26900,27300,81342,27300
2018-01-18,27200,27750,26800,27300,118444,27300
2018-01-17,25650,26750,25600,26750,79991,26750
2018-01-16,25150,26000,25100,25900,43009,25900
2018-01-15,24850,25700,24400,25550,53782,25550
2018-01-12,25400,25500,24300,25200,84479,25200
2018-01-11,25550,26200,25200,25550,81109,25550
2018-01-10,27300,27300,25400,25500,212363,25500
2018-01-09,28450,28550,27250,27450,173131,27450
2018-01-08,29250,29300,27950,28300,205996,28300
2018-01-05,28150,28450,26700,27750,106606,27750
2018-01-04,29500,29600,27750,27750,127349,27750
2018-01-03,29950,30600,28450,29350,234539,29350
2018-01-02,32150,33250,30000,30150,183605,30150
2017-12-28,29000,29550,28450,28750,21002,28750
2017-12-27,29500,29950,28450,29600,32464,29600
2017-12-26,29450,30000,29050,30000,53351,30000
2017-12-22,27600,29500,27600,29450,59383,29450
2017-12-21,27250,28500,27250,27850,29520,27850
2017-12-19,26900,27600,26500,27450,22797,27450
2017-12-18,27200,27300,26550,26550,17677,26550
