Date,Open,High,Low,Close,Volume,Adj Close
2018-09-14,2510,2510,2400,2480,51082,2480
2018-09-13,2500,2565,2460,2510,30219,2510
2018-09-12,2580,2580,2485,2500,51024,2500
2018-09-11,2500,2645,2435,2570,178045,2570
2018-09-10,2420,2485,2400,2440,60952,2440
2018-09-07,2365,2460,2360,2415,56190,2415
2018-09-06,2370,2395,2360,2365,20416,2365
2018-09-05,2365,2395,2345,2370,24506,2370
2018-09-04,2335,2370,2330,2360,6271,2360
2018-09-03,2370,2370,2320,2330,9961,2330
2018-08-31,2355,2380,2335,2345,22241,2345
2018-08-30,2325,2370,2325,2355,14306,2355
2018-08-29,2335,2350,2320,2325,25577,2325
2018-08-28,2400,2405,2325,2335,64790,2335
2018-08-27,2360,2850,2315,2395,533540,2395
2018-08-24,2340,2360,2320,2360,16685,2360
2018-08-23,2370,2370,2340,2340,7853,2340
2018-08-22,2350,2365,2335,2355,11548,2355
2018-08-21,2345,2395,2335,2350,15438,2350
2018-08-20,2350,2375,2315,2350,7642,2350
2018-08-17,2300,2375,2300,2350,4827,2350
2018-08-16,2345,2345,2280,2300,23934,2300
2018-08-14,2300,2350,2300,2345,10606,2345
2018-08-13,2400,2435,2320,2335,34725,2335
2018-08-10,2370,2395,2350,2390,6819,2390
2018-08-09,2400,2400,2355,2360,10167,2360
2018-08-08,2375,2395,2340,2390,11527,2390
2018-08-07,2355,2410,2335,2375,11209,2375
2018-08-06,2375,2415,2355,2355,9332,2355
2018-08-03,2410,2410,2355,2385,5773,2385
