Date,Open,High,Low,Close,Volume,Adj Close
2018-11-08,1840,1840,1800,1800,6644,1800
2018-11-07,1820,1865,1780,1795,12092,1795
2018-11-06,1800,1835,1795,1835,12167,1835
2018-11-05,1795,1825,1775,1800,17151,1800
2018-11-02,1775,1820,1765,1790,20753,1790
2018-11-01,1730,1820,1730,1775,32070,1775
2018-10-31,1690,1705,1645,1700,15203,1700
2018-10-30,1715,1715,1550,1690,65129,1690
2018-10-29,1815,1845,1730,1730,67525,1730
2018-10-26,1755,2200,1725,1835,400890,1835
2018-10-25,1890,1930,1715,1755,154506,1755
2018-10-24,1970,2060,1930,1930,18131,1930
2018-10-23,2060,2060,1985,1985,9723,1985
2018-10-22,2050,2060,2005,2060,2011,2060
2018-10-19,2025,2060,1985,2060,5540,2060
2018-10-18,2025,2070,2025,2030,8853,2030
2018-10-17,2000,2120,2000,2040,23267,2040
2018-10-16,1955,2100,1955,1995,17216,1995
2018-10-15,1930,1975,1885,1955,7522,1955
2018-10-12,1780,1975,1780,1930,43175,1930
2018-10-11,2040,2040,1900,1925,60240,1925
2018-10-10,2260,2290,2080,2080,88533,2080
2018-10-08,2250,2320,2230,2260,13564,2260
2018-10-05,2280,2340,2205,2240,47899,2240
2018-10-04,2310,2350,2265,2300,32691,2300
2018-10-02,2435,2435,2315,2365,22496,2365
2018-10-01,2375,2470,2375,2400,13647,2400
2018-09-28,2425,2490,2390,2395,21024,2395
2018-09-27,2410,2430,2370,2425,19248,2425
2018-09-21,2370,2470,2370,2410,19824,2410
