Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,2040,2040,1900,1925,60240,1925
2018-10-10,2260,2290,2080,2080,88533,2080
2018-10-08,2250,2320,2230,2260,13564,2260
2018-10-05,2280,2340,2205,2240,47899,2240
2018-10-04,2310,2350,2265,2300,32691,2300
2018-10-02,2435,2435,2315,2365,22496,2365
2018-10-01,2375,2470,2375,2400,13647,2400
2018-09-28,2425,2490,2390,2395,21024,2395
2018-09-27,2410,2430,2370,2425,19248,2425
2018-09-21,2370,2470,2370,2410,19824,2410
2018-09-20,2430,2465,2390,2390,9660,2390
2018-09-19,2480,2540,2415,2415,43440,2415
2018-09-18,2470,2715,2470,2480,136641,2480
2018-09-17,2460,2475,2420,2475,16892,2475
2018-09-14,2510,2510,2400,2480,51082,2480
2018-09-13,2500,2565,2460,2510,30219,2510
2018-09-12,2580,2580,2485,2500,51024,2500
2018-09-11,2500,2645,2435,2570,178045,2570
2018-09-10,2420,2485,2400,2440,60952,2440
2018-09-07,2365,2460,2360,2415,56190,2415
2018-09-06,2370,2395,2360,2365,20416,2365
2018-09-05,2365,2395,2345,2370,24506,2370
2018-09-04,2335,2370,2330,2360,6271,2360
2018-09-03,2370,2370,2320,2330,9961,2330
2018-08-31,2355,2380,2335,2345,22241,2345
2018-08-30,2325,2370,2325,2355,14306,2355
2018-08-29,2335,2350,2320,2325,25577,2325
2018-08-28,2400,2405,2325,2335,64790,2335
2018-08-27,2360,2850,2315,2395,533540,2395
2018-08-24,2340,2360,2320,2360,16685,2360
