Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-13,1825,1900,1805,1900,83612,1900
2019-12-12,1840,1900,1800,1845,50774,1845
2019-12-11,1860,1895,1835,1865,35362,1865
2019-12-10,1950,1980,1820,1860,49516,1860
2019-12-09,1910,1970,1910,1950,43658,1950
2019-12-05,1805,1870,1775,1865,56149,1865
2019-12-04,1900,1950,1750,1795,83251,1795
2019-12-03,1625,2040,1610,1830,596672,1830
2019-12-02,1630,1660,1610,1625,8301,1625
2019-11-29,1680,1700,1650,1650,16424,1650
2019-11-28,1695,1735,1695,1700,9006,1700
2019-11-27,1730,1800,1720,1720,18546,1720
2019-11-26,1710,1750,1710,1745,10137,1745
2019-11-22,1700,1735,1695,1715,20134,1715
2019-11-21,1780,1780,1715,1715,3272,1715
2019-11-20,1790,1810,1740,1745,26478,1745
2019-11-19,1775,1800,1770,1790,28796,1790
2019-11-18,1850,1865,1840,1840,10846,1840
2019-11-14,1805,1875,1805,1830,7799,1830
2019-11-13,1805,1845,1805,1845,4161,1845
2019-11-12,1845,1850,1805,1805,9371,1805
2019-11-08,1820,1975,1820,1875,15340,1875
2019-11-07,1805,1900,1805,1835,23900,1835
2019-11-06,1845,1925,1800,1825,12947,1825
2019-11-05,1845,1880,1825,1875,4529,1875
2019-11-04,1845,1845,1825,1830,5973,1830
