Date,Open,High,Low,Close,Volume,Adj_Close
2019-05-21,1825,1900,1815,1835,19717,1835
2019-05-20,1860,1865,1825,1840,11140,1840
2019-05-17,1845,1890,1835,1860,20744,1860
2019-05-16,0,0,0,0,0,0
2019-05-15,1800,1850,1800,1850,22299,1850
2019-05-14,0,0,0,0,0,0
2019-05-13,0,0,0,0,0,0
2019-05-10,0,0,0,0,0,0
2019-05-09,0,0,0,0,0,0
2019-05-08,0,0,0,0,0,0
2019-05-07,0,0,0,0,0,0
2019-05-03,0,0,0,0,0,0
2019-05-02,0,0,0,0,0,0
2019-04-30,0,0,0,0,0,0
2019-04-29,0,0,0,0,0,0
2019-04-26,0,0,0,0,0,0
2019-04-25,0,0,0,0,0,0
2019-04-24,0,0,0,0,0,0
2019-04-23,0,0,0,0,0,0
2019-04-22,0,0,0,0,0,0
2019-04-19,0,0,0,0,0,0
2019-04-18,0,0,0,0,0,0
2019-04-17,0,0,0,0,0,0
2019-04-16,0,0,0,0,0,0
2019-04-15,0,0,0,0,0,0
2019-04-12,0,0,0,0,0,0
2019-04-11,0,0,0,0,0,0
2019-04-10,0,0,0,0,0,0
2019-04-09,0,0,0,0,0,0
2019-04-08,0,0,0,0,0,0
