Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,5660,5750,5550,5600,759133,5600
2019-01-16,5650,5750,5600,5630,880142,5630
2019-01-15,5650,5710,5580,5670,825054,5670
2019-01-14,5550,5630,5490,5630,1108378,5630
2019-01-11,5680,5680,5520,5570,981577,5570
2019-01-10,5680,5710,5580,5640,845442,5640
2019-01-09,5550,5690,5500,5670,1242213,5670
2019-01-08,5570,5620,5450,5450,739703,5450
2019-01-07,5490,5580,5440,5530,1135931,5530
2019-01-04,5390,5440,5290,5380,895094,5380
2019-01-03,5510,5520,5280,5400,1143571,5400
2019-01-02,5440,5600,5380,5440,1688983,5440
2018-12-28,5400,5500,5360,5390,800642,5390
2018-12-27,5280,5460,5220,5400,1078547,5400
2018-12-26,5290,5330,5120,5190,1606024,5190
2018-12-24,5480,5500,5340,5380,857102,5380
2018-12-21,5580,5590,5410,5480,1334755,5480
2018-12-20,5460,5570,5370,5570,1359509,5570
2018-12-19,5700,5700,5400,5470,1568225,5470
2018-12-18,5580,5720,5480,5710,3256450,5710
2018-12-17,5430,5660,5410,5580,2602451,5580
2018-12-14,5190,5480,5140,5430,2784203,5430
2018-12-13,5050,5220,5010,5160,1881407,5160
2018-12-12,4830,5060,4830,5020,1369919,5020
2018-12-11,4920,4955,4750,4810,752017,4810
2018-12-10,4885,4995,4870,4940,638146,4940
2018-12-07,4970,5020,4935,4970,612992,4970
2018-12-06,5010,5030,4905,4940,591085,4940
2018-12-05,4915,5020,4910,5010,591708,5010
2018-12-04,5070,5070,4940,5000,1086522,5000
