Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,5430,5660,5410,5580,2601948,5580
2018-12-14,5190,5480,5140,5430,2784203,5430
2018-12-13,5050,5220,5010,5160,1881407,5160
2018-12-12,4830,5060,4830,5020,1369919,5020
2018-12-11,4920,4955,4750,4810,752017,4810
2018-12-10,4885,4995,4870,4940,638146,4940
2018-12-07,4970,5020,4935,4970,612992,4970
2018-12-06,5010,5030,4905,4940,591085,4940
2018-12-05,4915,5020,4910,5010,591708,5010
2018-12-04,5070,5070,4940,5000,1086522,5000
2018-12-03,4985,5090,4955,5060,1183642,5060
2018-11-30,4910,4970,4905,4970,1131266,4970
2018-11-29,5090,5120,4895,4930,1388113,4930
2018-11-28,4780,5070,4780,5060,1778085,5060
2018-11-27,4730,4825,4725,4770,928820,4770
2018-11-26,4680,4765,4650,4720,987400,4720
2018-11-23,4610,4715,4555,4660,1006231,4660
2018-11-22,4785,4785,4605,4635,1178575,4635
2018-11-21,4775,4790,4730,4770,810347,4770
2018-11-20,4775,4845,4740,4810,1004867,4810
2018-11-19,4855,4925,4805,4855,1060561,4855
2018-11-16,4800,4880,4775,4825,799360,4825
2018-11-15,4685,4800,4685,4790,854418,4790
2018-11-14,4780,4800,4650,4695,851515,4695
2018-11-13,4705,4780,4610,4760,788068,4760
2018-11-12,4690,4770,4690,4765,410489,4765
2018-11-09,4780,4780,4685,4710,906229,4710
2018-11-08,4800,4865,4735,4785,1115282,4785
2018-11-07,4795,4880,4610,4720,1080308,4720
2018-11-06,4755,4820,4705,4735,684659,4735
