Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-01,3520,3540,3510,3520,1030799,3520
2020-11-30,3540,3570,3500,3500,1679885,3500
2020-11-27,3540,3560,3500,3530,1345833,3530
2020-11-26,3585,3610,3480,3535,2465476,3535
2020-11-25,3540,3690,3515,3585,5307579,3585
2020-11-24,3570,3580,3495,3515,2467033,3515
2020-11-23,3500,3565,3445,3535,2008305,3535
2020-11-20,3495,3520,3435,3505,2133565,3505
2020-11-19,3660,3660,3435,3490,4364138,3490
2020-11-18,3610,3680,3605,3660,1752317,3660
2020-11-17,3645,3730,3580,3610,3702506,3610
2020-11-16,3545,3610,3515,3595,2831663,3595
2020-11-13,3600,3730,3490,3525,4919997,3525
2020-11-12,3615,3645,3525,3600,3989654,3600
2020-11-11,3475,3650,3380,3610,7035574,3610
2020-11-10,3315,3490,3265,3470,7730072,3470
2020-11-09,3170,3300,3145,3290,5387105,3290
2020-11-06,3100,3195,3085,3130,2429872,3130
2020-11-05,3080,3125,3070,3100,1287872,3100
2020-11-04,3150,3150,3040,3075,2055988,3075
2020-11-03,3070,3130,3060,3120,1910399,3120
2020-11-02,3005,3060,3000,3050,1137905,3050
2020-10-30,2990,3065,2970,3000,2148322,3000
2020-10-29,3005,3020,2965,2990,1767915,2990
2020-10-28,3020,3075,2990,3070,1767696,3070
2020-10-27,3060,3065,3005,3020,2356161,3020
2020-10-26,3205,3220,3080,3110,3350728,3110
2020-10-23,3045,3195,3010,3190,5085754,3190
2020-10-22,3040,3045,2990,3025,1206169,3025
2020-10-21,2990,3045,2960,3040,2077270,3040
