Date,Open,High,Low,Close,Volume,Adj_Close
2020-04-07,3050,3075,2965,3020,1676091,3020
2020-03-12,3790,3790,3790,3790,0,3790
2020-03-11,3890,3920,3765,3790,1628509,3790
2020-03-10,3775,3915,3775,3860,1502898,3860
2020-03-09,4120,4120,4120,4120,0,4120
2020-03-06,4210,4235,4070,4120,1284056,4120
2020-03-05,4065,4300,4050,4295,2277299,4295
2020-03-04,4005,4070,4005,4035,1033904,4035
2020-03-03,4130,4145,3995,4005,1588427,4005
2020-03-02,4065,4145,3965,4025,2028459,4025
2020-02-28,4050,4110,3995,4050,2216897,4050
2020-02-27,4180,4220,4130,4155,878681,4155
2020-02-26,4130,4245,4065,4195,1286106,4195
