Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,5180,5370,5180,5250,1665123,5250
2018-10-11,5320,5450,5210,5210,2375429,5210
2018-10-10,5710,5750,5460,5530,2098033,5530
2018-10-08,5840,5920,5670,5780,1608355,5780
2018-10-05,6000,6020,5800,5840,1632045,5840
2018-10-04,6200,6250,5990,6040,1350868,6040
2018-10-02,5970,6210,5970,6130,1624727,6130
2018-10-01,5940,6040,5880,6010,970101,6010
2018-09-28,6110,6140,5850,5920,1846005,5920
2018-09-27,6050,6220,6020,6070,2170385,6070
2018-09-21,5790,6120,5730,6070,3549469,6070
2018-09-20,5640,5760,5490,5750,1601746,5750
2018-09-19,5720,5750,5530,5590,852252,5590
2018-09-18,5640,5730,5580,5710,1243718,5710
2018-09-17,5740,5770,5620,5650,832807,5650
2018-09-14,5620,5700,5610,5690,1350167,5690
2018-09-13,5630,5630,5540,5600,1023443,5600
2018-09-12,5670,5690,5530,5640,1519678,5640
2018-09-11,5620,5720,5540,5610,2409816,5610
2018-09-10,5200,5600,5200,5590,4435077,5590
2018-09-07,5240,5260,5170,5200,1674056,5200
2018-09-06,5210,5330,5190,5210,1638973,5210
2018-09-05,5270,5290,5170,5200,1202414,5200
2018-09-04,5270,5310,5210,5270,1015021,5270
2018-09-03,5240,5340,5220,5240,1288283,5240
2018-08-31,5220,5250,5160,5240,815499,5240
2018-08-30,5240,5270,5190,5200,794579,5200
2018-08-29,5250,5270,5200,5230,599326,5230
2018-08-28,5230,5290,5200,5240,1491498,5240
2018-08-27,5360,5380,5140,5190,2533653,5190
