Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,6910,7090,6880,7090,2575,7090
2018-01-31,9620,9980,9390,9870,126786,9870
2018-01-30,10000,12050,9600,10000,1219134,10000
2018-01-29,10450,10450,9940,9940,67735,9940
2018-01-26,9990,10250,9900,10200,75075,10200
2018-01-25,9780,10200,9660,9990,111420,9990
2018-01-24,9750,9850,9070,9580,29196,9580
2018-01-23,9690,9880,9620,9680,32643,9680
2018-01-22,9450,9970,9400,9690,104257,9690
2018-01-19,9220,9480,9100,9360,58855,9360
2018-01-18,8900,9340,8850,9120,51815,9120
2018-01-17,8730,8900,8730,8900,17868,8900
2018-01-16,8820,8890,8730,8840,13785,8840
2018-01-15,8820,8900,8800,8850,8167,8850
2018-01-12,8960,8960,8710,8820,13444,8820
2018-01-11,8880,8890,8730,8810,11527,8810
2018-01-10,8820,9040,8680,8880,13164,8880
