Date,Open,High,Low,Close,Volume,Adj Close
2019-01-16,44600,44750,43750,44650,2441,44650
2019-01-15,44500,44600,43650,44600,2192,44600
2019-01-14,43200,44550,43200,44300,2819,44300
2019-01-11,43850,44150,43550,43700,2258,43700
2019-01-10,42850,43800,42350,43650,5032,43650
2019-01-09,41800,43000,41700,42850,3962,42850
2019-01-08,42350,42350,41350,41800,3543,41800
2019-01-07,42550,46000,41550,41700,6462,41700
2019-01-04,41800,42250,41250,42100,3325,42100
2019-01-03,42200,42450,41650,42100,3526,42100
2019-01-02,42700,42850,41950,42250,4421,42250
2018-12-28,42500,43300,41950,42700,1637,42700
2018-12-27,42550,42850,41350,42500,1960,42500
2018-12-26,41600,42550,41600,42100,1873,42100
2018-12-24,42700,43200,41700,42300,1835,42300
2018-12-21,43450,43500,41950,42900,2260,42900
2018-12-20,43850,43950,43050,43450,1898,43450
2018-12-19,43000,43800,42350,43700,9299,43700
2018-12-18,42600,43300,41750,43250,2484,43250
2018-12-17,41400,42850,41400,42700,1196,42700
2018-12-14,42500,43000,42350,43000,8834,43000
2018-12-13,42550,42950,42250,42950,2338,42950
2018-12-12,41100,42550,41100,42550,2679,42550
2018-12-11,42150,42300,40550,41600,2030,41600
2018-12-10,42000,42450,41100,42350,577,42350
2018-12-07,42400,42500,41300,42400,452,42400
2018-12-06,42700,42950,41300,42400,1959,42400
2018-12-05,42200,43300,41200,42450,2455,42450
2018-12-04,41350,41950,40850,41950,2435,41950
2018-12-03,42700,42700,41250,41350,2599,41350
