,open,high,low,close,volume,adjclose
2018-11-06,40500,41700,40500,41100,546,41100
2018-11-05,42300,42300,40350,40500,980,40500
2018-11-02,41800,42400,40500,42300,3661,42300
2018-11-01,38950,41850,38950,41800,5592,41800
2018-10-31,38250,39750,37850,38950,5377,38950
2018-10-30,36000,38900,35100,38450,7203,38450
2018-10-29,38000,38000,36200,36200,8935,36200
2018-10-26,38400,38550,36200,38000,6156,38000
2018-10-25,39300,39800,37950,38550,3599,38550
2018-10-24,40250,41400,39500,39900,3844,39900
2018-10-23,41800,41800,40200,40900,2822,40900
2018-10-22,41550,42150,41550,41900,608,41900
2018-10-19,42250,42250,40950,41550,5390,41550
2018-10-18,42750,42800,42600,42750,1333,42750
2018-10-17,43250,43300,42600,42800,2819,42800
2018-10-16,43100,43300,41450,43300,751,43300
2018-10-15,43200,43300,42750,43100,516,43100
2018-10-12,41050,44200,41050,43200,3924,43200
2018-10-11,44150,44150,42800,43200,6493,43200
2018-10-10,45350,45450,44150,44150,2104,44150
2018-10-08,45800,45900,45400,45400,1654,45400
2018-10-05,45800,46000,45500,45850,2358,45850
2018-10-04,46850,46850,45750,46300,2140,46300
2018-10-02,45950,46800,45950,46200,479,46200
2018-10-01,45950,46750,45700,46000,991,46000
2018-09-28,46200,46500,45950,45950,1728,45950
2018-09-27,45800,46250,45600,46000,1601,46000
2018-09-21,45250,46400,45250,45800,1911,45800
2018-09-20,45750,46500,45250,45250,5515,45250
2018-09-19,45650,46650,45250,45750,1450,45750
