Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,43850,43950,43050,43450,1898,43450
2018-12-19,43000,43800,42350,43700,9299,43700
2018-12-18,42600,43300,41750,43250,2484,43250
2018-12-17,41400,42850,41400,42700,1196,42700
2018-12-14,42500,43000,42350,43000,8834,43000
2018-12-13,42550,42950,42250,42950,2338,42950
2018-12-12,41100,42550,41100,42550,2679,42550
2018-12-11,42150,42300,40550,41600,2030,41600
2018-12-10,42000,42450,41100,42350,577,42350
2018-12-07,42400,42500,41300,42400,452,42400
2018-12-06,42700,42950,41300,42400,1959,42400
2018-12-05,42200,43300,41200,42450,2455,42450
2018-12-04,41350,41950,40850,41950,2435,41950
2018-12-03,42700,42700,41250,41350,2599,41350
2018-11-30,42900,42900,41850,42700,1288,42700
2018-11-29,42500,42850,42350,42650,1806,42650
2018-11-28,42400,42550,41000,42500,1636,42500
2018-11-27,41650,42400,40100,42400,2201,42400
2018-11-26,40550,41100,40100,41050,1399,41050
2018-11-23,40850,40850,40250,40300,1061,40300
2018-11-22,40800,40800,39900,40450,896,40450
2018-11-21,40600,40600,40000,40100,1019,40100
2018-11-20,40850,41400,40350,40900,1435,40900
2018-11-19,41000,41400,40100,40850,2200,40850
2018-11-16,40350,41450,40300,41000,2950,41000
2018-11-15,41900,41900,38700,41000,4999,41000
2018-11-14,42050,43500,42050,42700,2690,42700
2018-11-13,43250,43250,41700,42050,523,42050
2018-11-12,41150,43700,41150,43500,2765,43500
2018-11-09,41900,41950,41150,41850,272,41850
