Date,Open,High,Low,Close,Volume,Adj Close
2018-10-17,43250,43300,42600,42800,2819,42800
2018-10-16,43100,43300,41450,43300,751,43300
2018-10-15,43200,43300,42750,43100,516,43100
2018-10-12,41050,44200,41050,43200,3924,43200
2018-10-11,44150,44150,42800,43200,6493,43200
2018-10-10,45350,45450,44150,44150,2104,44150
2018-10-08,45800,45900,45400,45400,1654,45400
2018-10-05,45800,46000,45500,45850,2358,45850
2018-10-04,46850,46850,45750,46300,2140,46300
2018-10-02,45950,46800,45950,46200,479,46200
2018-10-01,45950,46750,45700,46000,991,46000
2018-09-28,46200,46500,45950,45950,1728,45950
2018-09-27,45800,46250,45600,46000,1601,46000
2018-09-21,45250,46400,45250,45800,1911,45800
2018-09-20,45750,46500,45250,45250,5515,45250
2018-09-19,45650,46650,45250,45750,1450,45750
2018-09-18,45350,46000,45300,45700,2206,45700
2018-09-17,46250,46250,45500,45750,1265,45750
2018-09-14,45000,46700,45000,45800,1188,45800
2018-09-13,45350,45350,44500,45000,1773,45000
2018-09-12,45900,45900,45200,45350,1630,45350
2018-09-11,46000,46350,45750,45750,677,45750
2018-09-10,46100,46300,46000,46000,1197,46000
2018-09-07,46450,46500,46050,46050,2247,46050
2018-09-06,46350,46500,46000,46450,1808,46450
2018-09-05,46500,46500,45900,46350,4423,46350
2018-09-04,46250,46500,46200,46450,2438,46450
2018-09-03,46250,46500,45950,46250,3453,46250
2018-08-31,46200,46400,46100,46250,514,46250
2018-08-30,46150,46400,46000,46200,2170,46200
