Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,40550,41100,40100,41050,1399,41050
2018-11-23,40850,40850,40250,40300,1061,40300
2018-11-22,40800,40800,39900,40450,896,40450
2018-11-21,40600,40600,40000,40100,1019,40100
2018-11-20,40850,41400,40350,40900,1435,40900
2018-11-19,41000,41400,40100,40850,2200,40850
2018-11-16,40350,41450,40300,41000,2950,41000
2018-11-15,41900,41900,38700,41000,4999,41000
2018-11-14,42050,43500,42050,42700,2690,42700
2018-11-13,43250,43250,41700,42050,523,42050
2018-11-12,41150,43700,41150,43500,2765,43500
2018-11-09,41900,41950,41150,41850,272,41850
2018-11-08,41500,41800,41200,41750,834,41750
2018-11-07,41000,41750,40650,41600,591,41600
2018-11-06,40500,41700,40500,41100,546,41100
2018-11-05,42300,42300,40350,40500,980,40500
2018-11-02,41800,42400,40500,42300,3661,42300
2018-11-01,38950,41850,38950,41800,5592,41800
2018-10-31,38250,39750,37850,38950,5377,38950
2018-10-30,36000,38900,35100,38450,7203,38450
2018-10-29,38000,38000,36200,36200,8935,36200
2018-10-26,38400,38550,36200,38000,6156,38000
2018-10-25,39300,39800,37950,38550,3599,38550
2018-10-24,40250,41400,39500,39900,3844,39900
2018-10-23,41800,41800,40200,40900,2822,40900
2018-10-22,41550,42150,41550,41900,608,41900
2018-10-19,42250,42250,40950,41550,5390,41550
2018-10-18,42750,42800,42600,42750,1333,42750
2018-10-17,43250,43300,42600,42800,2819,42800
2018-10-16,43100,43300,41450,43300,751,43300
