Date,Open,High,Low,Close,Volume,Adj_Close
2019-09-19,8210,8210,8100,8120,140698,8120
2019-09-18,8200,8200,8150,8200,101604,8200
2019-09-17,8180,8210,8120,8170,93045,8170
2019-09-16,8210,8270,8130,8180,116713,8180
2019-09-11,8120,8160,8070,8140,107269,8140
2019-09-09,8110,8220,8100,8210,95047,8210
2019-09-06,8220,8220,8050,8050,143212,8050
2019-09-05,8230,8270,8140,8180,116605,8180
2019-09-04,8120,8250,8120,8200,304022,8200
2019-09-02,8110,8210,8090,8200,134857,8200
2019-08-30,8150,8190,8040,8120,296691,8120
2019-08-29,8060,8180,7980,8170,264749,8170
2019-08-28,7790,8050,7730,8050,424011,8050
2019-08-27,7780,7840,7620,7790,180756,7790
2019-08-26,7620,7790,7620,7770,179940,7770
2019-08-23,7700,7830,7680,7780,210072,7780
2019-08-22,7750,7800,7620,7750,163284,7750
2019-08-21,7630,7760,7620,7750,108139,7750
2019-08-20,7640,7680,7500,7640,134074,7640
2019-08-19,7650,7660,7560,7650,143128,7650
2019-08-16,7730,7750,7500,7570,232808,7570
2019-08-14,7910,7950,7690,7700,172158,7700
2019-08-13,7900,8020,7870,7880,234659,7880
2019-08-12,7990,8020,7860,7960,259229,7960
2019-08-09,7760,8140,7390,8000,591471,8000
2019-08-08,7470,7630,7470,7630,321681,7630
2019-08-07,7390,7550,7390,7460,214072,7460
2019-08-06,7580,7660,7400,7470,343020,7470
