Date,Open,High,Low,Close,Volume,Adj Close
2019-01-28,9030,9090,8970,9090,206932,9090
2019-01-25,8950,9080,8880,9030,208567,9030
2019-01-24,9050,9100,8930,8950,334336,8950
2019-01-23,9030,9110,8980,9050,359342,9050
2019-01-22,8980,9100,8950,9030,394320,9030
2019-01-21,8950,9010,8860,8980,256153,8980
2019-01-18,8850,8960,8820,8960,471913,8960
2019-01-17,8670,8820,8620,8820,441202,8820
2019-01-16,8700,8760,8610,8610,301562,8610
2019-01-15,8550,8740,8550,8700,401450,8700
2019-01-14,8700,8740,8530,8550,263167,8550
2019-01-11,8650,8750,8640,8700,256624,8700
2019-01-10,8680,8710,8570,8660,180907,8660
2019-01-09,8610,8710,8530,8700,319419,8700
2019-01-08,8590,8620,8520,8590,181227,8590
2019-01-07,8640,8640,8490,8590,220730,8590
2019-01-04,8430,8600,8330,8600,270830,8600
2019-01-03,8560,8640,8400,8480,229181,8480
2019-01-02,8610,8750,8550,8560,107917,8560
2018-12-28,8550,8710,8520,8660,170363,8660
2018-12-27,8580,8650,8470,8610,137876,8610
2018-12-26,8710,8740,8560,8640,188552,8640
2018-12-24,8770,8830,8740,8780,147175,8780
2018-12-21,8740,8840,8630,8840,364529,8840
2018-12-20,8750,8830,8650,8820,384439,8820
2018-12-19,8580,8820,8530,8800,374181,8800
2018-12-18,8580,8580,8460,8580,338509,8580
2018-12-17,8600,8650,8470,8620,399036,8620
2018-12-14,8640,8690,8610,8650,252577,8650
2018-12-13,8680,8700,8590,8590,304470,8590
