Date,Open,High,Low,Close,Volume,Adj Close
2018-10-17,9780,9930,9730,9820,124111,9820
2018-10-16,9720,9730,9620,9680,109678,9680
2018-10-15,9800,9830,9650,9720,98962,9720
2018-10-12,9600,9750,9600,9720,211026,9720
2018-10-11,9950,9990,9700,9780,345305,9780
2018-10-10,10300,10300,10050,10100,129961,10100
2018-10-08,10350,10350,10150,10300,163414,10300
2018-10-05,10150,10350,10150,10300,184690,10300
2018-10-04,10100,10250,10000,10150,308673,10150
2018-10-02,10150,10150,10000,10050,359366,10050
2018-10-01,10450,10450,10050,10150,685808,10150
2018-09-28,10300,10500,10150,10450,427620,10450
2018-09-27,10250,10350,10200,10300,532285,10300
2018-09-21,10150,10400,10150,10200,552230,10200
2018-09-20,10100,10250,10100,10150,469988,10150
2018-09-19,10150,10250,10100,10150,214043,10150
2018-09-18,10150,10200,10100,10100,133051,10100
2018-09-17,10200,10200,10100,10150,132754,10150
2018-09-14,10250,10300,10100,10150,271218,10150
2018-09-13,10150,10250,10100,10250,194984,10250
2018-09-12,10300,10300,10100,10200,283821,10200
2018-09-11,10250,10300,10200,10300,136670,10300
2018-09-10,10200,10300,10200,10250,193848,10250
2018-09-07,10150,10250,10100,10150,203908,10150
2018-09-06,10200,10300,10150,10150,119176,10150
2018-09-05,10350,10350,10150,10150,205091,10150
2018-09-04,10250,10400,10250,10350,120083,10350
2018-09-03,10400,10450,10200,10300,183998,10300
2018-08-31,10350,10400,10250,10400,196398,10400
2018-08-30,10350,10450,10250,10350,225389,10350
