Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-04,8600,8690,8450,8550,144807,8550
2019-12-03,8580,8760,8420,8660,124179,8660
2019-12-02,8950,9050,8550,8560,179880,8560
2019-11-29,9000,9110,8740,9010,175080,9010
2019-11-28,9500,9500,9030,9050,351650,9050
2019-11-27,9350,10100,9230,9690,811088,9690
2019-11-26,8670,9360,8640,9350,504497,9350
2019-11-25,8410,8780,8230,8660,233469,8660
2019-11-22,8200,8680,8200,8410,206916,8410
2019-11-21,8420,8590,8150,8240,154341,8240
2019-11-20,8710,8740,8500,8520,100715,8520
2019-11-19,8830,8890,8710,8710,85054,8710
2019-11-18,9030,9040,8820,8850,92134,8850
2019-11-14,9040,9160,8820,9010,100322,9010
2019-11-13,9250,9280,9010,9010,96914,9010
2019-11-12,9510,9540,9230,9250,104067,9250
2019-11-08,9550,9720,9550,9700,57360,9700
2019-11-07,9570,9660,9470,9600,76667,9600
2019-11-06,9910,9910,9560,9620,215613,9620
2019-11-05,9500,9631,9324,9631,259958,9631
2019-11-04,9500,9631,9368,9587,105089,9587
2019-11-01,9412,9587,9324,9412,69150,9412
2019-10-31,9500,9631,9412,9412,43592,9412
2019-10-30,9543,9587,9368,9500,44707,9500
2019-10-29,9983,10247,9456,9543,162499,9543
2019-10-28,9148,10027,8972,10027,360672,10027
2019-10-25,9192,9324,9016,9060,148824,9060
2019-10-24,8928,9324,8884,9236,210171,9236
