Date,Open,High,Low,Close,Volume,Adj Close
2019-03-06,30300,30300,29150,29250,51827,29250
2019-02-01,28000,31700,28000,31300,447788,31300
2019-01-31,27300,28850,27000,27750,230177,27750
2019-01-30,25600,27250,25550,27150,155456,27150
2019-01-29,26100,26150,24950,25550,86006,25550
2019-01-28,25650,26400,25550,26000,95829,26000
2019-01-25,25350,25500,24550,25450,84955,25450
2019-01-24,24500,25450,24500,25050,110782,25050
2019-01-23,23750,24500,23750,24400,52911,24400
2019-01-22,24300,24750,24000,24050,59131,24050
2019-01-21,24100,24400,24050,24300,49188,24300
2019-01-18,24200,24350,23950,24100,38115,24100
2019-01-17,24650,24700,24050,24250,73507,24250
2019-01-16,23900,24850,23850,24650,114850,24650
2019-01-15,23500,24050,23500,23800,73221,23800
2019-01-14,24250,24250,23650,23700,42061,23700
2019-01-11,23900,24250,23850,24100,42069,24100
2019-01-10,24350,25000,23800,23900,142988,23900
2019-01-09,23700,24650,23300,24500,193843,24500
2019-01-08,23300,23850,22850,23300,127535,23300
2019-01-07,22450,23300,22300,22850,125878,22850
2019-01-04,22250,22550,21400,22200,126905,22200
2019-01-03,21900,23100,21900,22450,106998,22450
2019-01-02,22350,22700,21600,22000,61738,22000
2018-12-28,22050,22650,21900,22200,56180,22200
2018-12-27,22050,22250,21600,22000,50419,22000
2018-12-26,21350,21950,21100,21500,78507,21500
2018-12-24,22600,22800,21700,21800,145358,21800
2018-12-21,23900,24250,22800,22800,153476,22800
2018-12-20,23950,24550,23600,24150,77844,24150
