Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,62700,65700,62500,64200,64846,64200
2018-09-12,64100,64500,61700,63100,31476,63100
2018-09-11,63900,64100,62400,63500,34184,63500
2018-09-10,62300,64000,62000,63200,45107,63200
2018-09-07,61600,62600,60300,62100,24754,62100
2018-09-06,59900,62700,59900,61200,68472,61200
2018-09-05,60400,61300,59800,59900,21883,59900
2018-09-04,58300,59900,58100,59800,24103,59800
2018-09-03,59500,60100,58000,58900,31596,58900
2018-08-31,61000,61000,59100,59200,46276,59200
2018-08-30,60800,62000,60400,60900,32841,60900
2018-08-29,61200,61300,59900,60800,39932,60800
2018-08-28,62200,62800,61000,61400,26023,61400
2018-08-27,62800,62800,60800,61700,59561,61700
2018-08-24,62600,63900,62500,63900,18038,63900
2018-08-23,64700,64800,63000,63100,31518,63100
2018-08-22,64800,65900,64000,64600,20301,64600
2018-08-21,65700,65700,63200,64500,46675,64500
2018-08-20,65000,65600,64100,64900,23815,64900
2018-08-17,63800,65900,63100,64300,46123,64300
2018-08-16,61600,65000,61600,64300,51156,64300
2018-08-14,62500,63100,61800,62400,13098,62400
2018-08-13,65000,65300,62400,62400,30987,62400
2018-08-10,65100,65200,63900,65000,30958,65000
2018-08-09,64900,65400,63900,64000,23438,64000
2018-08-08,65400,66000,64300,65400,23386,65400
2018-08-07,64500,65900,62800,65400,41448,65400
2018-08-06,64100,65000,63500,64500,33320,64500
2018-08-03,63400,65400,63300,64200,38995,64200
2018-08-02,63900,64200,62000,62700,34691,62700
