Date,Open,High,Low,Close,Volume,Adj Close
2018-10-08,73000,73000,70800,70800,29525,70800
2018-10-05,71400,73300,68500,72400,88923,72400
2018-10-04,72000,73900,71100,71900,94476,71900
2018-10-02,70100,71900,69600,70300,72759,70300
2018-10-01,69100,70800,68300,70600,43186,70600
2018-09-28,69900,69900,67800,69100,49107,69100
2018-09-27,70400,71800,67900,69500,90812,69500
2018-09-21,67800,69900,67800,68900,155649,68900
2018-09-20,63500,67400,63000,67400,83487,67400
2018-09-19,64000,65400,62600,62600,38926,62600
2018-09-18,63600,64800,62000,64200,53252,64200
2018-09-17,64100,64500,63100,63700,23194,63700
2018-09-14,64300,65400,63400,64100,31954,64100
2018-09-13,62700,65700,62500,64200,64859,64200
2018-09-12,64100,64500,61700,63100,31476,63100
2018-09-11,63900,64100,62400,63500,34184,63500
2018-09-10,62300,64000,62000,63200,45107,63200
2018-09-07,61600,62600,60300,62100,24754,62100
2018-09-06,59900,62700,59900,61200,68472,61200
2018-09-05,60400,61300,59800,59900,21883,59900
2018-09-04,58300,59900,58100,59800,24103,59800
2018-09-03,59500,60100,58000,58900,31596,58900
2018-08-31,61000,61000,59100,59200,46276,59200
2018-08-30,60800,62000,60400,60900,32841,60900
2018-08-29,61200,61300,59900,60800,39932,60800
2018-08-28,62200,62800,61000,61400,26023,61400
2018-08-27,62800,62800,60800,61700,59561,61700
2018-08-24,62600,63900,62500,63900,18038,63900
2018-08-23,64700,64800,63000,63100,31518,63100
2018-08-22,64800,65900,64000,64600,20301,64600
