Date,Open,High,Low,Close,Volume,Adj_Close
2019-06-07,18250,18600,18000,18200,31552,18200
2019-06-05,18300,19200,18100,18400,100015,18400
2019-06-04,17850,18500,17750,18100,38168,18100
2019-06-03,18100,18350,17650,17850,44222,17850
2019-05-31,18350,18700,18200,18350,32971,18350
2019-05-30,17500,18850,17500,18400,73438,18400
2019-05-29,18250,18350,17500,17600,46177,17600
2019-05-28,17200,18500,17200,18500,100747,18500
2019-05-27,16850,17200,16850,17100,37897,17100
2019-05-24,17550,17700,16900,17000,71132,17000
2019-05-23,17650,17750,17300,17650,42762,17650
2019-05-22,17950,18100,17600,17800,53619,17800
2019-05-21,18100,18250,17850,18000,37529,18000
2019-05-20,18400,18650,18100,18200,35643,18200
2019-05-17,19100,19250,18350,18400,92983,18400
2019-05-15,19000,19450,18700,19400,76284,19400
2019-05-03,23200,23250,22200,22250,124331,22250
2019-05-02,22650,23800,22650,23100,73985,23100
