Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,27400,29150,26750,27500,126054,27500
2018-11-28,25150,29800,25150,27400,385959,27400
2018-11-27,23800,25100,23600,25100,116249,25100
2018-11-26,22300,24950,22050,23800,208518,23800
2018-11-23,22900,23000,21300,22150,191426,22150
2018-11-23,0,0,0,0,0,0
2018-11-22,22825,23100,22325,22325,209706,22325
2018-11-21,22400,22800,22300,22800,151208,22800
2018-11-20,22650,22825,21325,22650,151228,22650
2018-11-19,22325,22800,22075,22700,220170,22700
2018-11-16,21475,22125,21300,22125,178824,22125
2018-11-15,21600,21875,21000,21475,179710,21475
2018-11-14,22150,22425,21325,21675,208616,21675
2018-11-13,21500,22250,21400,22175,208896,22175
2018-11-12,22150,22425,21875,21875,263868,21875
2018-11-09,20650,23700,20650,21975,1197664,21975
2018-11-08,20750,21075,20200,20325,542388,20325
2018-11-07,22600,23100,19725,20200,1006088,20200
2018-11-06,22625,23250,22050,22300,197866,22300
2018-11-05,46200,46250,44750,45100,99696,45100
2018-11-02,44750,48300,44650,46850,245264,46850
2018-11-01,46950,47450,44000,44400,236864,44400
2018-10-31,54600,54600,46900,47100,278607,47100
2018-10-30,56700,58300,52200,54900,110756,54900
2018-10-29,59300,61700,58900,58900,35653,58900
2018-10-26,62100,63200,60000,60600,25366,60600
2018-10-25,63200,64700,61600,62100,29679,62100
2018-10-24,66000,67100,64400,65100,22090,65100
2018-10-23,66800,67500,65800,66200,29723,66200
2018-10-22,68100,68900,66600,66800,27413,66800
