Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,45650,46200,44650,44650,104853,44650
2018-11-21,44800,45600,44600,45600,75604,45600
2018-11-20,45300,45650,42650,45300,75614,45300
2018-11-19,44650,45600,44150,45400,110085,45400
2018-11-16,42950,44250,42600,44250,89412,44250
2018-11-15,43200,43750,42000,42950,89855,42950
2018-11-14,44300,44850,42650,43350,104308,43350
2018-11-13,43000,44500,42800,44350,104448,44350
2018-11-12,44300,44850,43750,43750,131934,43750
2018-11-09,41300,47400,41300,43950,598832,43950
2018-11-08,41500,42150,40400,40650,271194,40650
2018-11-07,45200,46200,39450,40400,503044,40400
2018-11-06,45250,46500,44100,44600,98933,44600
2018-11-05,46200,46250,44750,45100,99696,45100
2018-11-02,44750,48300,44650,46850,245264,46850
2018-11-01,46950,47450,44000,44400,236864,44400
2018-10-31,54600,54600,46900,47100,278607,47100
2018-10-30,56700,58300,52200,54900,110756,54900
2018-10-29,59300,61700,58900,58900,35653,58900
2018-10-26,62100,63200,60000,60600,25366,60600
2018-10-25,63200,64700,61600,62100,29679,62100
2018-10-24,66000,67100,64400,65100,22090,65100
2018-10-23,66800,67500,65800,66200,29723,66200
2018-10-22,68100,68900,66600,66800,27413,66800
2018-10-19,68300,68800,67300,68500,22224,68500
2018-10-18,69100,70100,68100,68300,26462,68300
2018-10-17,70800,70800,68300,70000,30235,70000
2018-10-16,71000,71000,68000,69900,41637,69900
2018-10-15,69000,70700,68100,70200,40668,70200
2018-10-12,64200,69500,64200,68200,47200,68200
