Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,4090,4240,4000,4190,20699,4190
2018-01-31,6400,6400,6250,6300,9866,6300
2018-01-30,6360,6370,6250,6350,14287,6350
2018-01-29,6310,6400,6220,6360,14257,6360
2018-01-26,6320,6340,6240,6310,11500,6310
2018-01-25,6360,6360,6220,6320,18273,6320
2018-01-24,6250,6300,6180,6230,17826,6230
2018-01-23,6280,6310,6220,6250,20830,6250
2018-01-22,6220,6330,6200,6280,13066,6280
2018-01-19,6120,6240,6120,6240,16098,6240
2018-01-18,6190,6210,6120,6120,15083,6120
2018-01-17,6190,6260,6140,6190,34489,6190
2018-01-16,6100,6230,6100,6190,3863,6190
2018-01-15,6040,6210,6010,6160,9056,6160
2018-01-12,6130,6130,6000,6040,20445,6040
2018-01-11,6110,6190,6090,6130,19626,6130
2018-01-10,6170,6230,6080,6180,14266,6180
2018-01-09,6080,6240,5910,6190,50988,6190
2018-01-08,6050,6090,5960,6010,22753,6010
2018-01-05,5900,6000,5740,6000,21558,6000
2018-01-04,6030,6080,5830,5900,15084,5900
2018-01-03,5900,6030,5710,5970,23074,5970
2018-01-02,5860,5870,5580,5830,13183,5830
2017-12-28,5840,5860,5710,5770,16295,5770
2017-12-27,5600,5870,5530,5800,27203,5800
2017-12-26,5300,5750,5300,5600,47451,5600
2017-12-22,5060,5800,5050,5300,77376,5300
2017-12-21,5080,5100,4960,5060,43501,5060
2017-12-19,5050,5110,4950,5040,27074,5040
2017-12-18,5050,5070,5000,5060,9523,5060
