Date,Open,High,Low,Close,Volume,Adj Close
2019-03-25,27850,28150,27800,27800,631,27800
2019-02-01,28850,28850,28100,28100,1093,28100
2019-01-31,28550,28750,28450,28650,798,28650
2019-01-30,28500,28850,28500,28550,759,28550
2019-01-29,28550,28800,28500,28750,1427,28750
2019-01-28,29000,29000,28550,28900,577,28900
2019-01-25,28700,28900,28550,28900,564,28900
2019-01-24,28950,29000,28650,28950,661,28950
2019-01-23,28950,29000,28650,28950,497,28950
2019-01-22,28800,28950,28650,28950,560,28950
2019-01-21,28950,28950,28650,28900,593,28900
2019-01-18,28800,29000,28700,28950,410,28950
2019-01-17,29000,29000,28700,29000,515,29000
2019-01-16,28600,29000,28400,28800,1351,28800
2019-01-15,29000,29050,28700,28700,624,28700
2019-01-14,28700,28950,28600,28950,1012,28950
2019-01-11,28600,28950,28550,28950,1051,28950
2019-01-10,28800,29050,28600,28600,1702,28600
2019-01-09,29650,29650,28850,29100,576,29100
2019-01-08,28650,29150,28650,29100,745,29100
2019-01-07,28650,29000,28600,28950,1077,28950
2019-01-04,29700,29700,28500,28900,2987,28900
2019-01-03,28600,29000,28500,29000,2522,29000
2019-01-02,29150,29150,28600,28850,1464,28850
2018-12-28,28850,28850,28600,28800,319,28800
2018-12-27,29000,29000,28400,28950,447,28950
2018-12-26,28700,29000,28550,29000,699,29000
2018-12-24,28900,28950,28300,28950,2827,28950
2018-12-21,29100,29100,28200,28900,1522,28900
2018-12-20,29100,29100,28800,29100,1724,29100
