Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,24750,25150,24750,25150,2794,25150
2018-09-03,25000,25250,24650,25150,3290,25150
2018-08-31,25450,25450,24850,25300,4062,25300
2018-08-30,25750,25750,25250,25500,1585,25500
2018-08-29,25300,25500,25050,25450,2439,25450
2018-08-28,25450,25450,24900,25200,3993,25200
2018-08-27,25100,25350,24600,25200,4593,25200
2018-08-24,24550,25000,24300,25000,3296,25000
2018-08-23,24550,24700,24150,24500,3330,24500
2018-08-22,24350,24550,24300,24450,3605,24450
2018-08-21,24500,24550,24000,24450,2544,24450
2018-08-20,24000,24250,23600,24100,2922,24100
2018-08-17,23900,23900,23450,23850,3023,23850
2018-08-16,23300,24000,23300,23700,5282,23700
2018-08-14,24050,24050,23700,23700,3063,23700
2018-08-13,23800,24050,23550,23900,3102,23900
2018-08-10,24100,24250,23750,24050,4063,24050
2018-08-09,23800,24150,23600,24100,2458,24100
2018-08-08,23700,24000,23450,23850,3196,23850
2018-08-07,23750,23750,23250,23700,3036,23700
2018-08-06,23050,23550,22900,23450,3336,23450
2018-08-03,22600,23200,22500,23050,3733,23050
2018-08-02,22450,22800,22350,22600,3438,22600
2018-08-01,22500,22900,22350,22450,6991,22450
2018-07-31,22900,22950,22400,22700,5132,22700
2018-07-30,22300,22800,22150,22650,5693,22650
2018-07-27,22250,22550,22000,22150,6454,22150
2018-07-26,22600,22600,21900,22250,9288,22250
2018-07-25,22000,22450,21850,22350,2703,22350
2018-07-24,21750,22500,21700,22000,3342,22000
