Date,Open,High,Low,Close,Volume,Adj Close
2018-11-08,28450,29150,28400,28950,2621,28950
2018-11-07,28600,28900,28300,28800,2697,28800
2018-11-06,28500,28650,28050,28600,2802,28600
2018-11-05,27150,28500,27050,28500,3543,28500
2018-11-02,27700,27700,26950,27450,5589,27450
2018-11-01,26900,27200,26650,27200,4555,27200
2018-10-31,26250,26600,26250,26600,4075,26600
2018-10-30,26250,26350,25650,26250,3583,26250
2018-10-29,25800,26100,25750,26000,3083,26000
2018-10-26,25750,26000,25500,25950,3282,25950
2018-10-25,25700,25950,25400,25800,1367,25800
2018-10-24,25750,25750,25450,25450,972,25450
2018-10-23,25550,25850,25550,25750,2872,25750
2018-10-22,25400,26000,25400,25950,2540,25950
2018-10-19,26200,26200,25850,26000,1952,26000
2018-10-18,26000,26300,26000,26200,2454,26200
2018-10-17,26150,26250,25950,26200,1833,26200
2018-10-16,25900,26200,25750,26200,2789,26200
2018-10-15,25300,26100,25300,25900,3075,25900
2018-10-12,25500,26150,25500,25600,3575,25600
2018-10-11,25800,26150,25650,25900,5682,25900
2018-10-10,25850,26250,25850,26150,3733,26150
2018-10-08,25450,26300,25450,26200,3063,26200
2018-10-05,25700,26100,25700,26100,3298,26100
2018-10-04,25750,26100,25600,26000,4591,26000
2018-10-02,26100,26100,25700,25850,2990,25850
2018-10-01,25750,26200,25650,25650,4674,25650
2018-09-28,25550,26050,25550,25950,2383,25950
2018-09-27,25350,25850,25350,25800,2723,25800
2018-09-21,25450,25900,25450,25800,2447,25800
