Date,Open,High,Low,Close,Volume,Adj Close
2018-10-08,25450,26300,25450,26200,3063,26200
2018-10-05,25700,26100,25700,26100,3298,26100
2018-10-04,25750,26100,25600,26000,4591,26000
2018-10-02,26100,26100,25700,25850,2990,25850
2018-10-01,25750,26200,25650,25650,4674,25650
2018-09-28,25550,26050,25550,25950,2383,25950
2018-09-27,25350,25850,25350,25800,2723,25800
2018-09-21,25450,25900,25450,25800,2447,25800
2018-09-20,25800,25800,25300,25700,2422,25700
2018-09-19,25650,25700,25250,25600,3353,25600
2018-09-18,25050,25800,25050,25300,2867,25300
2018-09-17,25750,25750,25200,25450,3696,25450
2018-09-14,25600,25650,25350,25550,4903,25550
2018-09-13,24900,25550,24900,25500,3338,25500
2018-09-12,24800,25200,24800,25100,4367,25100
2018-09-11,24350,24950,24350,24800,3607,24800
2018-09-10,24200,24450,24000,24350,3697,24350
2018-09-07,24700,24750,24350,24500,1370,24500
2018-09-06,24900,25150,24700,24700,3195,24700
2018-09-05,25150,25250,25000,25150,2014,25150
2018-09-04,24750,25150,24750,25150,2794,25150
2018-09-03,25000,25250,24650,25150,3290,25150
2018-08-31,25450,25450,24850,25300,4062,25300
2018-08-30,25750,25750,25250,25500,1585,25500
2018-08-29,25300,25500,25050,25450,2439,25450
2018-08-28,25450,25450,24900,25200,3993,25200
2018-08-27,25100,25350,24600,25200,4593,25200
2018-08-24,24550,25000,24300,25000,3296,25000
2018-08-23,24550,24700,24150,24500,3330,24500
2018-08-22,24350,24550,24300,24450,3605,24450
