Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,9570,9600,9110,9300,88178,9300
2018-10-24,10250,10500,9860,9930,86688,9930
2018-10-23,10950,10950,10150,10200,67228,10200
2018-10-22,10550,11600,10500,10950,146195,10950
2018-10-19,10500,10600,10100,10600,51308,10600
2018-10-18,10750,10900,10500,10600,27078,10600
2018-10-17,11000,11400,10700,10700,57724,10700
2018-10-16,10700,10900,10650,10800,35760,10800
2018-10-15,11000,11050,10650,10650,28741,10650
2018-10-12,10250,11050,10250,11050,61688,11050
2018-10-11,11400,11550,10400,10600,109387,10600
2018-10-10,12750,12850,11950,11950,76257,11950
2018-10-08,12950,13050,12700,12900,33051,12900
2018-10-05,13300,13400,13000,13150,35155,13150
2018-10-04,14000,14050,13300,13400,54760,13400
2018-10-02,14450,14450,13900,13950,26126,13950
2018-10-01,14200,14350,13950,14300,41380,14300
2018-09-28,14500,14600,14050,14050,58838,14050
2018-09-27,14100,14500,13950,14500,51667,14500
2018-09-21,13850,14150,13850,14100,28829,14100
2018-09-20,14100,14250,13850,13850,41077,13850
2018-09-19,14400,14400,14050,14150,26294,14150
2018-09-18,14300,14550,14250,14250,22592,14250
2018-09-17,14650,14750,14350,14450,29813,14450
2018-09-14,14750,14950,14600,14750,36841,14750
2018-09-13,14650,14800,14550,14750,28684,14750
2018-09-12,14750,14850,14500,14650,19580,14650
2018-09-11,14300,14850,14300,14750,30106,14750
2018-09-10,14550,14550,14250,14500,26061,14500
2018-09-07,14750,14950,14500,14550,43393,14550
