Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,15200,15200,14600,14750,55235,14750
2018-08-24,15200,15600,14950,15100,194751,15100
2018-08-23,14250,15000,14100,14750,140161,14750
2018-08-22,13950,14150,13900,13950,19271,13950
2018-08-21,13600,14050,13600,13950,23114,13950
2018-08-20,13650,13900,13500,13650,22051,13650
2018-08-17,13800,13950,13600,13750,20044,13750
2018-08-16,13650,13650,13000,13650,41729,13650
2018-08-14,14000,14250,13850,14050,14690,14050
2018-08-13,14400,14450,13850,14000,25224,14000
2018-08-10,14400,14600,14250,14400,22103,14400
2018-08-09,14600,14700,14350,14500,15881,14500
2018-08-08,14800,14900,14450,14700,27778,14700
2018-08-07,14850,15150,14750,14800,10989,14800
2018-08-06,14800,15350,14800,15000,31920,15000
2018-08-03,14750,15100,14650,14800,18916,14800
2018-08-02,15100,15200,14750,14750,63371,14750
2018-08-01,14350,15350,14350,15200,98823,15200
2018-07-31,14500,14750,14300,14350,28580,14350
2018-07-30,14350,14750,14000,14700,16996,14700
2018-07-27,13600,14550,13600,14400,26342,14400
2018-07-26,13700,13800,13450,13800,26647,13800
2018-07-25,13400,13650,13350,13500,28310,13500
2018-07-24,13400,13700,13350,13550,42755,13550
2018-07-23,14450,14450,13550,13550,45730,13550
2018-07-20,14150,14400,14050,14300,25143,14300
2018-07-19,15000,15000,14200,14350,46049,14350
2018-07-18,15200,15250,14600,14700,32782,14700
2018-07-17,14950,15150,14650,14950,19010,14950
2018-07-16,15100,15300,14950,14950,17070,14950
