Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-03,11150,11150,10550,10550,84419,10550
2020-02-28,10700,11000,10250,10400,132452,10400
2020-02-27,11700,11750,11000,11000,99543,11000
2020-02-26,11400,11700,11150,11700,76591,11700
2020-02-25,10600,11500,10600,11500,120784,11500
2020-02-24,11150,11250,10600,10700,128715,10700
2020-02-21,11100,11950,11050,11550,134756,11550
2020-02-20,11550,11750,11200,11350,73052,11350
2020-02-19,12000,12100,11400,11600,119123,11600
2020-02-18,12150,12300,11800,12000,104692,12000
2020-02-17,11850,12200,11600,12150,187597,12150
2020-02-14,11950,11950,11650,11750,111652,11750
2020-02-13,11900,12250,11500,11850,194891,11850
2020-02-12,11400,11900,11200,11800,159419,11800
2020-02-11,11200,11700,11150,11400,189813,11400
2020-02-10,11100,11250,10850,11200,112741,11200
2020-02-07,11200,11350,10900,11150,114775,11150
2020-02-06,10700,11200,10700,11150,202554,11150
2020-02-05,11000,11050,10450,10550,195628,10550
2020-02-04,10400,10950,10200,10800,219534,10800
2020-02-03,10000,10700,9830,10550,275178,10550
2020-01-31,10700,11100,10350,10400,186744,10400
2020-01-30,11100,11300,10500,10650,254172,10650
2020-01-29,11400,11550,10850,11350,306997,11350
2020-01-28,11100,11550,10950,11250,479791,11250
2020-01-23,12900,12950,12600,12750,190172,12750
2020-01-22,12850,13300,12750,13000,202002,13000
2020-01-21,12600,13150,12450,13150,275179,13150
2020-01-20,13400,13700,12600,12800,432119,12800
2020-01-17,13450,13500,13200,13300,184316,13300
