Date,Open,High,Low,Close,Volume,Adj Close
2018-12-19,12050,12350,11850,12250,143435,12250
2018-12-18,11600,12950,11450,12050,425390,12050
2018-12-17,11950,12000,11500,11800,129174,11800
2018-12-14,12500,12600,11850,12150,141102,12150
2018-12-13,12450,12600,12100,12500,144463,12500
2018-12-12,11950,12500,11900,12400,224163,12400
2018-12-11,12250,12400,11850,11850,176261,11850
2018-12-10,12450,12900,12050,12200,197941,12200
2018-12-07,12750,13150,12200,12650,252129,12650
2018-12-06,13750,13800,12500,12500,333276,12500
2018-12-05,13900,13900,13300,13700,261748,13700
2018-12-04,14600,14600,13850,14050,295369,14050
2018-12-03,14100,15000,13900,14400,1146349,14400
2018-11-30,13500,14300,13250,13700,1078370,13700
2018-11-29,13600,14000,13150,13250,482378,13250
2018-11-28,13700,14200,13250,13400,576281,13400
2018-11-27,13550,14850,13250,13650,1458631,13650
2018-11-26,14300,14800,13450,13450,553889,13450
2018-11-23,13950,15250,13600,14500,1616358,14500
2018-11-22,14550,16250,13950,14150,1844002,14150
2018-11-21,11650,15400,11650,14550,4440775,14550
2018-11-20,12000,12200,11650,11950,372960,11950
2018-11-19,11500,13400,11500,12250,2185750,12250
2018-11-16,11050,12450,10800,11300,2825202,11300
2018-11-15,7950,10150,7950,10150,1324775,10150
2018-11-14,7820,7970,7750,7840,33071,7840
2018-11-13,7800,7880,7480,7850,37673,7850
2018-11-12,8080,8250,7880,7910,58992,7910
2018-11-09,8370,8370,7940,8170,39028,8170
2018-11-08,8510,8510,8230,8340,65650,8340
