Date,Open,High,Low,Close,Volume,Adj Close
2019-01-21,12250,12250,12000,12100,59178,12100
2019-01-18,12250,12350,11850,12200,125079,12200
2019-01-17,12700,12750,12150,12250,131214,12250
2019-01-16,12500,12750,12250,12700,145721,12700
2019-01-15,12300,12550,12150,12450,129659,12450
2019-01-14,12400,12650,12050,12150,204143,12150
2019-01-11,12250,12500,12050,12250,143123,12250
2019-01-10,12600,12600,12050,12150,168438,12150
2019-01-09,12600,12600,12050,12450,241919,12450
2019-01-08,11550,13150,11550,12350,1228260,12350
2019-01-07,11100,11550,11050,11200,130219,11200
2019-01-04,10500,10950,10450,10750,71979,10750
2019-01-03,10600,11000,10600,10600,78383,10600
2019-01-02,11600,11650,10550,10700,95924,10700
2018-12-28,11400,11750,11250,11250,80183,11250
2018-12-27,11100,11500,11050,11300,112572,11300
2018-12-26,10550,10950,10550,10900,84168,10900
2018-12-24,11450,11500,10900,10900,66796,10900
2018-12-21,11900,12050,11250,11400,136502,11400
2018-12-20,12000,12450,11750,11800,136461,11800
2018-12-19,12050,12350,11850,12250,143435,12250
2018-12-18,11600,12950,11450,12050,425390,12050
2018-12-17,11950,12000,11500,11800,129174,11800
2018-12-14,12500,12600,11850,12150,141102,12150
2018-12-13,12450,12600,12100,12500,144463,12500
2018-12-12,11950,12500,11900,12400,224163,12400
2018-12-11,12250,12400,11850,11850,176261,11850
2018-12-10,12450,12900,12050,12200,197941,12200
2018-12-07,12750,13150,12200,12650,252129,12650
2018-12-06,13750,13800,12500,12500,333276,12500
