Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,14750,14850,14500,14650,19580,14650
2018-09-11,14300,14850,14300,14750,30106,14750
2018-09-10,14550,14550,14250,14500,26061,14500
2018-09-07,14750,14950,14500,14550,43393,14550
2018-09-06,15000,15100,14700,14750,28280,14750
2018-09-05,14700,15200,14700,14800,53484,14800
2018-09-04,14750,14950,14700,14700,22941,14700
2018-09-03,14800,14950,14700,14850,28230,14850
2018-08-31,15150,15150,14700,15000,23364,15000
2018-08-30,15300,15400,14850,14900,75144,14900
2018-08-29,14650,14950,14550,14750,25367,14750
2018-08-28,14800,15000,14600,14600,46814,14600
2018-08-27,15200,15200,14600,14750,55237,14750
2018-08-24,15200,15600,14950,15100,194751,15100
2018-08-23,14250,15000,14100,14750,140161,14750
2018-08-22,13950,14150,13900,13950,19271,13950
2018-08-21,13600,14050,13600,13950,23114,13950
2018-08-20,13650,13900,13500,13650,22051,13650
2018-08-17,13800,13950,13600,13750,20044,13750
2018-08-16,13650,13650,13000,13650,41729,13650
2018-08-14,14000,14250,13850,14050,14690,14050
2018-08-13,14400,14450,13850,14000,25224,14000
2018-08-10,14400,14600,14250,14400,22103,14400
2018-08-09,14600,14700,14350,14500,15881,14500
2018-08-08,14800,14900,14450,14700,27778,14700
2018-08-07,14850,15150,14750,14800,10989,14800
2018-08-06,14800,15350,14800,15000,31920,15000
2018-08-03,14750,15100,14650,14800,18916,14800
2018-08-02,15100,15200,14750,14750,63371,14750
2018-08-01,14350,15350,14350,15200,98823,15200
