Date,Open,High,Low,Close,Volume,Adj_Close
2020-09-11,9890,9980,9850,9930,31546,9930
2020-09-10,10000,10000,9890,9890,35003,9890
2020-09-09,9890,10000,9840,9900,47464,9900
2020-09-08,10000,10050,9900,9990,70445,9990
2020-09-07,9930,10050,9860,10000,64553,10000
2020-09-04,9630,10000,9630,9910,75653,9910
2020-09-03,10100,10100,9980,10000,70147,10000
2020-09-02,9960,10150,9910,10000,89807,10000
2020-09-01,9930,10100,9840,10050,76854,10050
2020-08-31,9800,9950,9800,9830,51756,9830
2020-08-28,9800,9970,9800,9820,55221,9820
2020-08-27,10000,10000,9800,9800,130404,9800
2020-08-26,10150,10150,9890,10000,163422,10000
2020-08-25,10050,10250,10050,10150,106938,10150
2020-08-24,10500,10500,9520,10050,347609,10050
2020-08-21,10850,11150,10600,10600,200185,10600
2020-08-20,11100,11150,10550,10800,314301,10800
2020-08-19,10550,11600,10250,11250,1127348,11250
2020-08-18,11100,11100,10300,10400,376904,10400
2020-08-14,11300,11600,10950,11350,579326,11350
2020-08-13,11600,11800,10950,10950,717719,10950
2020-08-12,10600,10950,10550,10800,244955,10800
2020-08-11,10650,10900,10550,10550,192654,10550
2020-08-10,10650,10700,10300,10650,79425,10650
2020-08-07,10700,11000,10500,10550,195402,10550
2020-08-06,10850,10900,10600,10700,87002,10700
2020-08-05,10700,10950,10650,10800,165102,10800
2020-08-04,10550,11000,10450,10700,207907,10700
2020-08-03,10650,10700,10300,10550,121371,10550
2020-07-31,10650,11050,10400,10600,307566,10600
