Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-12,9600,10050,9570,9830,156879,9830
2020-11-11,9810,9820,9610,9650,72792,9650
2020-11-10,9910,10050,9710,9870,140709,9870
2020-11-09,9680,9770,9630,9710,49166,9710
2020-11-06,9520,9850,9450,9630,61168,9630
2020-11-05,9410,9600,9410,9520,20413,9520
2020-11-04,9500,9630,9380,9400,69502,9400
2020-11-03,9200,9310,9200,9280,18383,9280
2020-11-02,9140,9200,9090,9200,16645,9200
2020-10-30,9290,9550,9060,9090,53323,9090
2020-10-29,9310,9390,9210,9290,39531,9290
2020-10-28,9360,9460,9260,9450,38040,9450
2020-10-27,9320,9510,9240,9310,26598,9310
2020-10-26,9610,9800,9400,9400,50939,9400
2020-10-23,9720,9720,9610,9640,13442,9640
2020-10-22,9660,9740,9600,9620,15865,9620
2020-10-21,9730,9870,9570,9750,40652,9750
2020-10-20,9620,9710,9530,9640,21328,9640
2020-10-19,9660,9830,9620,9720,24346,9720
2020-10-16,9700,9720,9560,9650,28206,9650
2020-10-15,9790,9830,9550,9600,47359,9600
2020-10-14,9990,9990,9730,9790,57778,9790
2020-10-13,10300,10300,9880,9940,74500,9940
2020-10-12,10050,10400,9920,10200,207049,10200
2020-10-08,9850,9950,9720,9900,63818,9900
2020-10-07,9800,9830,9640,9820,38520,9820
2020-10-06,9830,9920,9780,9830,46169,9830
2020-10-05,9800,9930,9760,9890,49457,9890
2020-09-29,9790,9840,9620,9840,47332,9840
2020-09-28,9600,9750,9390,9700,43526,9700
