Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,10500,10950,10450,10750,71979,10750
2019-01-03,10600,11000,10600,10600,78383,10600
2019-01-02,11600,11650,10550,10700,95924,10700
2018-12-28,11400,11750,11250,11250,80183,11250
2018-12-27,11100,11500,11050,11300,112572,11300
2018-12-26,10550,10950,10550,10900,84168,10900
2018-12-24,11450,11500,10900,10900,66796,10900
2018-12-21,11900,12050,11250,11400,136502,11400
2018-12-20,12000,12450,11750,11800,136461,11800
2018-12-19,12050,12350,11850,12250,143435,12250
2018-12-18,11600,12950,11450,12050,425390,12050
2018-12-17,11950,12000,11500,11800,129174,11800
2018-12-14,12500,12600,11850,12150,141102,12150
2018-12-13,12450,12600,12100,12500,144463,12500
2018-12-12,11950,12500,11900,12400,224163,12400
2018-12-11,12250,12400,11850,11850,176261,11850
2018-12-10,12450,12900,12050,12200,197941,12200
2018-12-07,12750,13150,12200,12650,252129,12650
2018-12-06,13750,13800,12500,12500,333276,12500
2018-12-05,13900,13900,13300,13700,261748,13700
2018-12-04,14600,14600,13850,14050,295369,14050
2018-12-03,14100,15000,13900,14400,1146349,14400
2018-11-30,13500,14300,13250,13700,1078370,13700
2018-11-29,13600,14000,13150,13250,482378,13250
2018-11-28,13700,14200,13250,13400,576281,13400
2018-11-27,13550,14850,13250,13650,1458631,13650
2018-11-26,14300,14800,13450,13450,553889,13450
2018-11-23,13950,15250,13600,14500,1616358,14500
2018-11-22,14550,16250,13950,14150,1844002,14150
2018-11-21,11650,15400,11650,14550,4440775,14550
