Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,181000,182000,179500,181500,48,181500
2019-01-04,178000,187000,178000,181000,89,181000
2019-01-03,184000,184000,179000,182500,7,182500
2019-01-02,181000,181000,179500,179500,12,179500
2018-12-28,183000,183000,181000,182500,27,182500
2018-12-27,182000,185000,179500,179500,50,179500
2018-12-26,183000,188500,183000,188500,12,188500
2018-12-24,186000,188000,182500,183000,20,183000
2018-12-21,186000,188000,186000,188000,12,188000
2018-12-20,185000,185000,185000,185000,7,185000
2018-12-19,184000,185500,183000,185000,20,185000
2018-12-18,182500,183500,182500,183500,3,183500
2018-12-17,182000,185000,182000,185000,3,185000
2018-12-14,185000,185500,181000,184500,79,184500
2018-12-13,185000,185500,185000,185000,12,185000
2018-12-12,184500,185500,182000,185000,16,185000
2018-12-11,184500,184500,184500,184500,5,184500
2018-12-10,180000,186000,180000,184500,47,184500
2018-12-07,184500,185000,182500,183500,8,183500
2018-12-06,188000,188000,181500,181500,39,181500
2018-12-05,189000,189000,189000,189000,0,189000
2018-12-04,189000,189000,189000,189000,0,189000
2018-12-03,186500,190000,186000,189000,70,189000
2018-11-30,186000,188500,185000,186000,165,186000
2018-11-29,185500,187500,185500,186000,19,186000
2018-11-28,186500,189500,184500,188000,123,188000
2018-11-27,184500,190500,184500,190500,12,190500
2018-11-26,185000,185000,185000,185000,17,185000
2018-11-23,182000,186000,182000,186000,6,186000
2018-11-22,190000,190000,180000,181000,83,181000
