Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,201000,205000,201000,203500,37,203500
2018-08-27,201500,206000,200000,202000,89,202000
2018-08-24,203000,206000,203000,206000,6,206000
2018-08-23,207000,207500,206500,207500,24,207500
2018-08-22,208500,208500,201000,207500,113,207500
2018-08-21,204000,207000,203000,207000,118,207000
2018-08-20,208500,208500,203000,207000,55,207000
2018-08-17,209500,209500,207500,208500,19,208500
2018-08-16,204000,206000,204000,206000,42,206000
2018-08-14,210000,210000,203000,204000,290,204000
2018-08-13,213000,213500,210000,210000,98,210000
2018-08-10,214000,215000,213500,214000,12,214000
2018-08-09,213500,214000,213500,214000,9,214000
2018-08-08,214000,217000,214000,217000,6,217000
2018-08-07,219000,219000,214000,217000,6,217000
2018-08-06,212000,218500,212000,217500,77,217500
2018-08-03,215500,215500,213500,213500,105,213500
2018-08-02,216000,216500,214000,216000,143,216000
2018-08-01,217000,217000,215000,217000,100,217000
2018-07-31,220000,220000,220000,220000,0,220000
2018-07-30,221000,221000,217000,220000,5,220000
2018-07-27,224000,224000,222000,222000,23,222000
2018-07-26,218500,222000,217500,222000,6,222000
2018-07-25,215000,218500,214000,218500,48,218500
2018-07-24,215500,217000,213000,217000,120,217000
2018-07-23,218000,223500,217000,217000,135,217000
2018-07-20,222000,222000,222000,222000,0,222000
2018-07-19,220000,222000,217500,222000,53,222000
2018-07-18,224500,224500,221500,224500,38,224500
2018-07-17,225000,227000,222000,224500,138,224500
