Date,Open,High,Low,Close,Volume,Adj Close
2019-02-19,203000,208000,202500,207500,219,207500
2019-02-01,178500,182000,178500,182000,25,182000
2019-01-31,181500,181500,179000,180500,18,180500
2019-01-30,179500,182000,178500,179000,150,179000
2019-01-29,179000,179500,179000,179000,26,179000
2019-01-28,181000,181000,179000,179000,178,179000
2019-01-25,181000,181000,180500,181000,23,181000
2019-01-24,181000,181000,178500,179000,36,179000
2019-01-23,179500,181000,179500,181000,40,181000
2019-01-22,180000,180500,180000,180000,79,180000
2019-01-21,180500,180500,180000,180500,6,180500
2019-01-18,178500,180500,178500,180500,52,180500
2019-01-17,178000,179500,178000,178500,91,178500
2019-01-16,178500,179000,178000,178500,39,178500
2019-01-15,179000,180000,179000,179500,32,179500
2019-01-14,181000,181000,181000,181000,0,181000
2019-01-11,180000,181000,180000,181000,18,181000
2019-01-10,180000,180000,179500,180000,27,180000
2019-01-09,178000,178000,178000,178000,0,178000
2019-01-08,179500,179500,178000,178000,105,178000
2019-01-07,181000,182000,179500,181500,48,181500
2019-01-04,178000,187000,178000,181000,89,181000
2019-01-03,184000,184000,179000,182500,7,182500
2019-01-02,181000,181000,179500,179500,12,179500
2018-12-28,183000,183000,181000,182500,27,182500
2018-12-27,182000,185000,179500,179500,50,179500
2018-12-26,183000,188500,183000,188500,12,188500
2018-12-24,186000,188000,182500,183000,20,183000
2018-12-21,186000,188000,186000,188000,12,188000
2018-12-20,185000,185000,185000,185000,7,185000
