Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,205500,205500,197500,201000,41,201000
2018-09-19,201000,204000,201000,202500,76,202500
2018-09-18,198500,201000,198500,198500,17,198500
2018-09-17,203000,203000,196000,198500,156,198500
2018-09-14,202000,202000,202000,202000,0,202000
2018-09-13,202500,202500,199500,202000,143,202000
2018-09-12,198500,202000,198500,202000,16,202000
2018-09-11,201000,201000,201000,201000,0,201000
2018-09-10,200000,202000,197000,201000,273,201000
2018-09-07,203000,203000,200000,201500,70,201500
2018-09-06,204000,204000,204000,204000,0,204000
2018-09-05,206000,206500,201000,204000,145,204000
2018-09-04,203000,206500,203000,206500,65,206500
2018-09-03,201000,204000,201000,203000,108,203000
2018-08-31,206000,206000,206000,206000,9,206000
2018-08-30,205000,205000,201500,204000,8,204000
2018-08-29,202500,206500,200500,205000,43,205000
2018-08-28,201000,205000,201000,203500,37,203500
2018-08-27,201500,206000,200000,202000,89,202000
2018-08-24,203000,206000,203000,206000,6,206000
2018-08-23,207000,207500,206500,207500,24,207500
2018-08-22,208500,208500,201000,207500,113,207500
2018-08-21,204000,207000,203000,207000,118,207000
2018-08-20,208500,208500,203000,207000,55,207000
2018-08-17,209500,209500,207500,208500,19,208500
2018-08-16,204000,206000,204000,206000,42,206000
2018-08-14,210000,210000,203000,204000,290,204000
2018-08-13,213000,213500,210000,210000,98,210000
2018-08-10,214000,215000,213500,214000,12,214000
2018-08-09,213500,214000,213500,214000,9,214000
