Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-22,148500,150000,148500,149500,90,149500
2019-08-21,153000,153000,149000,149000,70,149000
2019-08-20,151500,151500,149000,149000,152,149000
2019-08-19,149000,152000,146000,148000,269,148000
2019-08-16,150000,151500,146500,151500,174,151500
2019-08-14,151500,154500,150500,151500,24,151500
2019-08-13,155500,159000,152000,152000,57,152000
2019-08-12,154500,155500,153500,155500,42,155500
2019-08-09,154000,157000,154000,156500,8,156500
2019-08-08,153000,156500,153000,153500,20,153500
2019-08-07,158500,158500,152500,152500,54,152500
2019-08-06,150500,152500,147000,151500,49,151500
2019-08-05,155000,160000,152500,152500,46,152500
2019-08-01,156500,158000,154000,156500,113,156500
2019-07-31,152000,160000,152000,156500,277,156500
2019-07-30,151000,157000,151000,153000,24,153000
2019-07-29,154000,154500,150000,151000,126,151000
2019-07-26,158500,158500,150500,154000,201,154000
2019-07-25,158000,159500,154000,156000,206,156000
2019-07-24,161500,161500,158000,158000,16,158000
2019-07-23,162000,166500,160000,160000,149,160000
2019-07-22,160500,162500,160500,161000,27,161000
2019-07-19,168500,168500,160000,161500,62,161500
2019-07-18,159000,162000,158500,159000,58,159000
2019-07-17,156000,160000,155500,158500,36,158500
2019-07-16,161500,162500,157500,157500,70,157500
2019-07-15,168000,168000,158500,160000,151,160000
2019-07-12,165000,168500,162500,164000,81,164000
2019-07-11,158500,163500,158500,163000,32,163000
