Date,Open,High,Low,Close,Volume,Adj Close
2019-01-24,2125,2155,2095,2120,246122,2120
2019-01-23,2190,2190,2090,2100,653414,2100
2019-01-22,2080,2410,2035,2230,3418620,2230
2019-01-21,2150,2150,2040,2065,215695,2065
2019-01-18,2090,2155,2065,2115,104214,2115
2019-01-17,2220,2220,2075,2100,179461,2100
2019-01-16,2135,2200,2100,2200,301359,2200
2019-01-15,2140,2155,2100,2110,141259,2110
2019-01-14,2080,2170,2030,2135,346160,2135
2019-01-11,2010,2035,1995,2030,112292,2030
2019-01-10,1995,2030,1985,2000,53084,2000
2019-01-09,2010,2045,1990,1990,80366,1990
2019-01-08,2060,2075,2010,2015,68375,2015
2019-01-07,2100,2105,2040,2045,85132,2045
2019-01-04,1965,2060,1950,2050,87471,2050
2019-01-03,2060,2060,1975,1995,56465,1995
2019-01-02,2055,2130,1900,2045,118871,2045
2018-12-28,2130,2165,2045,2065,76109,2065
2018-12-27,2140,2200,2110,2120,62573,2120
2018-12-26,2060,2280,2020,2155,216216,2155
2018-12-24,2170,2170,2100,2100,60649,2100
2018-12-21,2270,2395,2140,2170,277861,2170
2018-12-20,2240,2280,2220,2270,64646,2270
2018-12-19,2350,2360,2220,2280,79902,2280
2018-12-18,2595,2595,2315,2345,324582,2345
2018-12-17,2475,2500,2425,2440,123494,2440
2018-12-14,2425,2480,2345,2425,197971,2425
2018-12-13,2400,2430,2345,2425,47674,2425
2018-12-12,2325,2385,2290,2385,49555,2385
2018-12-11,2445,2445,2280,2280,91902,2280
