Date,Open,High,Low,Close,Volume,Adj Close
2018-11-05,1810,1840,1775,1835,11021,1835
2018-11-02,1800,1835,1775,1835,4728,1835
2018-11-01,1770,1830,1765,1800,5707,1800
2018-10-31,1760,1780,1735,1770,7167,1770
2018-10-30,1700,1805,1700,1705,28450,1705
2018-10-29,1745,1760,1725,1725,14098,1725
2018-10-26,1795,1865,1730,1750,40020,1750
2018-10-25,1815,1835,1770,1795,26614,1795
2018-10-24,1860,1865,1800,1815,23531,1815
2018-10-23,1850,1880,1835,1860,14868,1860
2018-10-22,1880,1890,1865,1880,7904,1880
2018-10-19,1865,1935,1855,1870,16456,1870
2018-10-18,1950,1955,1865,1870,43278,1870
2018-10-17,1900,1920,1875,1920,23798,1920
2018-10-16,1885,1935,1885,1900,40877,1900
2018-10-15,1970,1970,1875,1895,20690,1895
2018-10-12,1910,1945,1880,1930,37120,1930
2018-10-11,1925,1945,1900,1920,36375,1920
2018-10-10,2025,2025,1970,1970,9287,1970
2018-10-08,2035,2070,2025,2030,27283,2030
2018-10-05,1970,2140,1960,2055,134132,2055
2018-10-04,1945,1960,1930,1960,6246,1960
2018-10-02,1970,1970,1930,1960,15174,1960
2018-10-01,1955,1985,1945,1965,9860,1965
2018-09-28,2000,2000,1950,1970,8088,1970
2018-09-27,1970,2000,1945,2000,18367,2000
2018-09-21,1975,1990,1945,1955,33349,1955
2018-09-20,2000,2005,1975,1980,12977,1980
2018-09-19,2045,2055,1990,1990,41389,1990
2018-09-18,2050,2060,2025,2060,10335,2060
