Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,2070,2090,2060,2085,72191,2085
2018-11-26,1985,2070,1985,2060,151234,2060
2018-11-23,1975,2025,1945,1970,120942,1970
2018-11-22,2085,2115,1990,1990,202811,1990
2018-11-21,2185,2185,2060,2085,228066,2085
2018-11-20,2250,2370,2170,2195,488437,2195
2018-11-19,2285,2320,2230,2285,399064,2285
2018-11-16,2270,2325,2215,2265,507790,2265
2018-11-15,2325,2340,2180,2290,400250,2290
2018-11-14,2450,2505,2230,2345,808255,2345
2018-11-13,2500,2735,2410,2450,3998943,2450
2018-11-12,2135,2655,2070,2560,6201194,2560
2018-11-09,2230,2245,2130,2135,363613,2135
2018-11-08,1860,2330,1845,2230,2082127,2230
2018-11-07,1860,1880,1845,1845,6577,1845
2018-11-06,1805,1865,1805,1860,11578,1860
2018-11-05,1810,1840,1775,1835,11021,1835
2018-11-02,1800,1835,1775,1835,4728,1835
2018-11-01,1770,1830,1765,1800,5707,1800
2018-10-31,1760,1780,1735,1770,7167,1770
2018-10-30,1700,1805,1700,1705,28450,1705
2018-10-29,1745,1760,1725,1725,14098,1725
2018-10-26,1795,1865,1730,1750,40020,1750
2018-10-25,1815,1835,1770,1795,26614,1795
2018-10-24,1860,1865,1800,1815,23531,1815
2018-10-23,1850,1880,1835,1860,14868,1860
2018-10-22,1880,1890,1865,1880,7904,1880
2018-10-19,1865,1935,1855,1870,16456,1870
2018-10-18,1950,1955,1865,1870,43278,1870
2018-10-17,1900,1920,1875,1920,23798,1920
