Date,Open,High,Low,Close,Volume,Adj Close
2018-09-27,1970,2000,1945,2000,18367,2000
2018-09-21,1975,1990,1945,1955,33349,1955
2018-09-20,2000,2005,1975,1980,12977,1980
2018-09-19,2045,2055,1990,1990,41389,1990
2018-09-18,2050,2060,2025,2060,10335,2060
2018-09-17,2045,2075,2000,2065,14752,2065
2018-09-14,2055,2055,2030,2045,14147,2045
2018-09-13,2080,2080,2035,2055,22069,2055
2018-09-12,2105,2115,2040,2055,31962,2055
2018-09-11,2060,2110,2040,2110,33458,2110
2018-09-10,2145,2145,2055,2080,34910,2080
2018-09-07,2115,2160,2045,2100,140980,2100
2018-09-06,1995,2230,1995,2085,432420,2085
2018-09-05,1990,2025,1985,1995,44049,1995
2018-09-04,2025,2040,1975,2005,72283,2005
2018-09-03,2110,2115,2000,2025,214003,2025
2018-08-31,1865,2390,1865,2130,564800,2130
2018-08-30,1865,1870,1850,1865,12756,1865
2018-08-29,1865,1875,1855,1865,3219,1865
2018-08-28,1860,1870,1855,1860,11077,1860
2018-08-27,1880,1880,1855,1870,12000,1870
2018-08-24,1865,1890,1860,1880,8214,1880
2018-08-23,1875,1880,1855,1875,9443,1875
2018-08-22,1880,1885,1865,1885,9304,1885
2018-08-21,1850,1895,1850,1890,12337,1890
2018-08-20,1880,1895,1855,1870,12339,1870
2018-08-17,1880,1880,1835,1880,32468,1880
2018-08-16,1905,1905,1840,1870,41387,1870
2018-08-14,1905,1915,1895,1905,18848,1905
2018-08-13,1910,1920,1900,1915,17756,1915
