Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,1995,2030,1985,2000,53084,2000
2019-01-09,2010,2045,1990,1990,80366,1990
2019-01-08,2060,2075,2010,2015,68375,2015
2019-01-07,2100,2105,2040,2045,85132,2045
2019-01-04,1965,2060,1950,2050,87471,2050
2019-01-03,2060,2060,1975,1995,56465,1995
2019-01-02,2055,2130,1900,2045,118871,2045
2018-12-28,2130,2165,2045,2065,76109,2065
2018-12-27,2140,2200,2110,2120,62573,2120
2018-12-26,2060,2280,2020,2155,216216,2155
2018-12-24,2170,2170,2100,2100,60649,2100
2018-12-21,2270,2395,2140,2170,277861,2170
2018-12-20,2240,2280,2220,2270,64646,2270
2018-12-19,2350,2360,2220,2280,79902,2280
2018-12-18,2595,2595,2315,2345,324582,2345
2018-12-17,2475,2500,2425,2440,123494,2440
2018-12-14,2425,2480,2345,2425,197971,2425
2018-12-13,2400,2430,2345,2425,47674,2425
2018-12-12,2325,2385,2290,2385,49555,2385
2018-12-11,2445,2445,2280,2280,91902,2280
2018-12-10,2475,2480,2240,2375,152558,2375
2018-12-07,2460,2510,2365,2410,160379,2410
2018-12-06,2495,2590,2405,2410,681580,2410
2018-12-05,2385,2485,2380,2430,174796,2430
2018-12-04,2400,2485,2370,2420,390359,2420
2018-12-03,2240,2375,2205,2350,486393,2350
2018-11-30,2005,2360,1970,2230,828619,2230
2018-11-29,2105,2150,1945,2005,134872,2005
2018-11-28,2175,2185,2090,2095,195611,2095
2018-11-27,2070,2090,2060,2085,72191,2085
