Date,Open,High,Low,Close,Volume,Adj Close
2018-12-07,2460,2510,2365,2410,160239,2410
2018-12-06,2495,2590,2405,2410,681580,2410
2018-12-05,2385,2485,2380,2430,174796,2430
2018-12-04,2400,2485,2370,2420,390359,2420
2018-12-03,2240,2375,2205,2350,486393,2350
2018-11-30,2005,2360,1970,2230,828619,2230
2018-11-29,2105,2150,1945,2005,134872,2005
2018-11-28,2175,2185,2090,2095,195611,2095
2018-11-27,2070,2090,2060,2085,72191,2085
2018-11-26,1985,2070,1985,2060,151234,2060
2018-11-23,1975,2025,1945,1970,120942,1970
2018-11-22,2085,2115,1990,1990,202811,1990
2018-11-21,2185,2185,2060,2085,228066,2085
2018-11-20,2250,2370,2170,2195,488437,2195
2018-11-19,2285,2320,2230,2285,399064,2285
2018-11-16,2270,2325,2215,2265,507790,2265
2018-11-15,2325,2340,2180,2290,400250,2290
2018-11-14,2450,2505,2230,2345,808255,2345
2018-11-13,2500,2735,2410,2450,3998943,2450
2018-11-12,2135,2655,2070,2560,6201194,2560
2018-11-09,2230,2245,2130,2135,363613,2135
2018-11-08,1860,2330,1845,2230,2082127,2230
2018-11-07,1860,1880,1845,1845,6577,1845
2018-11-06,1805,1865,1805,1860,11578,1860
2018-11-05,1810,1840,1775,1835,11021,1835
2018-11-02,1800,1835,1775,1835,4728,1835
2018-11-01,1770,1830,1765,1800,5707,1800
2018-10-31,1760,1780,1735,1770,7167,1770
2018-10-30,1700,1805,1700,1705,28450,1705
2018-10-29,1745,1760,1725,1725,14098,1725
