Date,Open,High,Low,Close,Volume,Adj Close
2018-08-17,754000,768000,748000,755000,38780,755000
2018-08-16,750000,763000,745000,750000,114099,750000
2018-08-14,760000,767000,754000,757000,61603,757000
2018-08-13,767000,767000,750000,755000,83668,755000
2018-08-10,777000,782000,770000,771000,69084,771000
2018-08-09,753000,779000,745000,779000,133034,779000
2018-08-08,742000,756000,742000,750000,62482,750000
2018-08-07,742000,754000,736000,744000,64837,744000
2018-08-06,733000,748000,731000,735000,60607,735000
2018-08-03,723000,731000,721000,731000,106877,731000
2018-08-02,728000,738000,721000,728000,80977,728000
2018-08-01,718000,728000,715000,728000,102959,728000
2018-07-31,726000,728000,712000,716000,123684,716000
2018-07-30,747000,748000,726000,730000,108666,730000
2018-07-27,735000,751000,733000,751000,113819,751000
2018-07-26,752000,761000,716000,751000,224252,751000
2018-07-25,759000,759000,742000,746000,94581,746000
2018-07-24,775000,776000,742000,745000,84503,745000
2018-07-23,771000,777000,765000,774000,81430,774000
2018-07-20,765000,772000,755000,770000,50449,770000
2018-07-19,772000,780000,763000,765000,50422,765000
2018-07-18,762000,771000,759000,764000,31762,764000
2018-07-17,769000,769000,755000,759000,52977,759000
2018-07-16,771000,773000,767000,771000,57725,771000
2018-07-13,780000,782000,765000,771000,75970,771000
2018-07-12,775000,782000,764000,782000,95967,782000
2018-07-11,763000,771000,757000,769000,86885,769000
2018-07-10,757000,768000,756000,760000,75129,760000
2018-07-09,749000,779000,748000,755000,94376,755000
2018-07-06,755000,758000,746000,749000,81867,749000
