Date,Open,High,Low,Close,Volume,Adj Close
2018-09-05,753000,753000,727000,736000,118220,736000
2018-09-04,757000,757000,749000,755000,37456,755000
2018-09-03,753000,755000,747000,754000,31207,754000
2018-08-31,747000,756000,746000,752000,57953,752000
2018-08-30,748000,757000,745000,746000,47795,746000
2018-08-29,756000,760000,748000,748000,54950,748000
2018-08-28,772000,772000,753000,756000,46667,756000
2018-08-27,763000,775000,760000,769000,44748,769000
2018-08-24,771000,779000,755000,758000,54260,758000
2018-08-23,755000,773000,752000,772000,99084,772000
2018-08-22,747000,748000,741000,747000,47935,747000
2018-08-21,754000,761000,747000,747000,48321,747000
2018-08-20,764000,766000,753000,755000,38936,755000
2018-08-17,754000,768000,748000,755000,38780,755000
2018-08-16,750000,763000,745000,750000,114099,750000
2018-08-14,760000,767000,754000,757000,61603,757000
2018-08-13,767000,767000,750000,755000,83668,755000
2018-08-10,777000,782000,770000,771000,69084,771000
2018-08-09,753000,779000,745000,779000,133034,779000
2018-08-08,742000,756000,742000,750000,62482,750000
2018-08-07,742000,754000,736000,744000,64837,744000
2018-08-06,733000,748000,731000,735000,60607,735000
2018-08-03,723000,731000,721000,731000,106877,731000
2018-08-02,728000,738000,721000,728000,80977,728000
2018-08-01,718000,728000,715000,728000,102959,728000
2018-07-31,726000,728000,712000,716000,123684,716000
2018-07-30,747000,748000,726000,730000,108666,730000
2018-07-27,735000,751000,733000,751000,113819,751000
2018-07-26,752000,761000,716000,751000,224252,751000
2018-07-25,759000,759000,742000,746000,94581,746000
