Date,Open,High,Low,Close,Volume,Adj Close
2018-12-03,130500,130500,125000,126000,486166,126000
2018-11-30,131000,131000,126000,126500,801837,126500
2018-11-29,133000,134000,129000,130500,559552,130500
2018-11-28,128500,130500,126500,129000,645902,129000
2018-11-27,124000,129500,122500,125000,637199,125000
2018-11-26,115000,124500,114500,124000,805023,124000
2018-11-23,110000,115500,109500,114000,691736,114000
2018-11-22,107000,111500,107000,109500,504744,109500
2018-11-21,105500,107000,104500,106500,525328,106500
2018-11-20,110000,112000,107000,108000,693868,108000
2018-11-19,113000,114000,110500,111500,697289,111500
2018-11-16,113500,114500,111500,112500,872059,112500
2018-11-15,116000,116500,111500,112500,576671,112500
2018-11-14,115500,116500,114000,115500,335405,115500
2018-11-13,115500,117500,114000,116000,435937,116000
2018-11-12,114500,116500,114500,115000,260849,115000
2018-11-09,115000,118000,115000,115000,295733,115000
2018-11-08,118000,120000,115500,116500,404191,116500
2018-11-07,117500,119000,113500,115500,385827,115500
2018-11-06,114000,117500,113500,117000,453810,117000
2018-11-05,115000,115500,111500,113500,442640,113500
2018-11-02,111500,118500,111500,116500,1320415,116500
2018-11-01,113500,116500,110500,111500,805655,111500
2018-10-31,110500,115000,108500,114500,1016429,114500
2018-10-30,108000,112000,104000,110500,939865,110500
2018-10-29,112500,113500,109000,109500,649910,109500
2018-10-26,119000,119000,110000,113000,1544405,113000
2018-10-25,120500,121000,114000,119000,1529110,119000
2018-10-24,127500,129000,124500,127000,679196,127000
2018-10-23,129000,130000,123500,125500,822259,125500
