Date,Open,High,Low,Close,Volume,Adj Close
2018-12-18,120500,124000,120000,122000,342972,122000
2018-12-17,124000,124000,120500,122000,294847,122000
2018-12-14,123500,124000,121500,123500,259268,123500
2018-12-13,125500,125500,123000,124000,972556,124000
2018-12-12,124000,126000,122500,124500,490812,124500
2018-12-11,120000,123500,117500,123000,506349,123000
2018-12-10,119000,121500,117500,119000,376421,119000
2018-12-07,121500,123500,119500,121000,565663,121000
2018-12-06,123000,124000,119500,120000,445309,120000
2018-12-05,124500,127000,123000,125000,308805,125000
2018-12-04,127500,127500,122500,123500,512742,123500
2018-12-03,130500,130500,125000,126000,486166,126000
2018-11-30,131000,131000,126000,126500,801837,126500
2018-11-29,133000,134000,129000,130500,559552,130500
2018-11-28,128500,130500,126500,129000,645902,129000
2018-11-27,124000,129500,122500,125000,637199,125000
2018-11-26,115000,124500,114500,124000,805023,124000
2018-11-23,110000,115500,109500,114000,691736,114000
2018-11-22,107000,111500,107000,109500,504744,109500
2018-11-21,105500,107000,104500,106500,525328,106500
2018-11-20,110000,112000,107000,108000,693868,108000
2018-11-19,113000,114000,110500,111500,697289,111500
2018-11-16,113500,114500,111500,112500,872059,112500
2018-11-15,116000,116500,111500,112500,576671,112500
2018-11-14,115500,116500,114000,115500,335405,115500
2018-11-13,115500,117500,114000,116000,435937,116000
2018-11-12,114500,116500,114500,115000,260849,115000
2018-11-09,115000,118000,115000,115000,295733,115000
2018-11-08,118000,120000,115500,116500,404191,116500
2018-11-07,117500,119000,113500,115500,385827,115500
