Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,8200,8260,8140,8260,21658,8260
2018-01-31,13750,13950,13600,13650,159279,13650
2018-01-30,14350,14400,13750,13850,290174,13850
2018-01-29,14300,14600,14300,14450,219261,14450
2018-01-26,14150,14300,13900,14200,262824,14200
2018-01-25,14350,14550,14050,14150,235746,14150
2018-01-24,14550,14700,14250,14350,293484,14350
2018-01-23,14850,14850,14400,14650,309913,14650
2018-01-22,13850,14850,13650,14750,548702,14750
2018-01-19,14050,14250,13700,13800,262175,13800
2018-01-18,13850,13850,13600,13650,61280,13650
2018-01-17,13650,13750,13500,13550,79797,13550
2018-01-16,13500,13900,13350,13800,185312,13800
2018-01-15,13100,13550,12900,13500,142664,13500
