Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,74700,75300,73900,73900,51241,73900
2018-09-19,73900,75400,73900,75300,59988,75300
2018-09-18,73900,74700,73500,73800,64110,73800
2018-09-17,75700,75800,74000,74500,52416,74500
2018-09-14,74300,76200,74300,75800,95277,75800
2018-09-13,75000,75200,73600,73800,73594,73800
2018-09-12,74000,74400,73400,74400,42863,74400
2018-09-11,73300,74900,73300,73400,58425,73400
2018-09-10,74800,75100,73600,73900,67899,73900
2018-09-07,76300,76300,74200,74800,60415,74800
2018-09-06,75000,75400,74100,75200,62866,75200
2018-09-05,74700,76600,74700,75000,208337,75000
2018-09-04,74400,74500,73700,74500,34847,74500
2018-09-03,74300,74300,73400,74100,41037,74100
2018-08-31,73900,74900,73800,74300,90133,74300
2018-08-30,74800,75700,74000,74000,118911,74000
2018-08-29,73900,74500,73200,73200,60943,73200
2018-08-28,74700,74700,72200,73700,107297,73700
2018-08-27,73500,74100,72900,73900,84634,73900
2018-08-24,72900,73400,71900,73200,75510,73200
2018-08-23,71500,73400,71200,72600,193324,72600
2018-08-22,72200,72200,70200,70400,84276,70400
2018-08-21,72700,72900,71500,72000,79631,72000
2018-08-20,72900,73200,71700,72500,100976,72500
2018-08-17,70900,72500,70400,72200,127408,72200
2018-08-16,68200,71100,66800,70800,159603,70800
2018-08-14,70700,71400,68100,68300,99467,68300
2018-08-13,69100,70600,68500,70600,72488,70600
2018-08-10,70700,70800,69100,69200,59001,69200
2018-08-09,71100,71300,70100,70200,80760,70200
